?qid	?name
Q119592181	"Clare M. Lopez"@en
Q11974076	"Hans Mark"@en
Q11978977	"John Heilemann"@en
Q11980493	"Ken Rudin"@en
Q11988406	"Mark Halperin"@en
Q11989277	"Michael R. White"@en
Q11989460	"Miles O'Brien"@en
Q119982833	"Roberto J. Rodríguez"@en
Q12003	"Cher"@en
Q12003032	"Mick Cornett"@en
Q12014326	"Sylvia Burwell"@en
Q12022356	"James D. McGee"@en
Q120248	"Fred Iklé"@en
Q120260	"Martin O'Malley"@en
Q120260896	"Tamar Lewin"@en
Q120366	"Jeanne Tripplehorn"@en
Q120455	"Joe Knollenberg"@en
Q1204764	"Whittaker Chambers"@en
Q12052861	"Jonathan Alter"@en
Q12052943	"Marie Arana"@en
Q12053846	"Lonnie Bunch"@en
Q12056013	"Bud Day"@en
Q12056182	"Nick Denton"@en
Q12057924	"Henrietta H. Fore"@en
Q12058415	"Harold W. Gehman, Jr."@en
Q12061021	"Michael Klarman"@en
Q12061484	"Marilyn Tavenner"@en
Q12061545	"Nancy McEldowney"@en
Q12066523	"Jen Psaki"@en
Q1206703	"Deven Sharma"@en
Q12067856	"Howard Safir"@en
Q120679188	"Monika Jensen-Stevenson"@en
Q12068375	"Isabel Sawhill"@en
Q12069132	"Roger L. Simon"@en
Q120722452	"Raquel Eidelman Cohen"@en
Q12072950	"Hershel W. Williams"@en
Q120733840	"Mini Timmaraju"@en
Q12073407	"John J. Young, Jr."@en
Q120736249	"Harry Coker"@en
Q120767911	"Aaron C. Davis"@en
Q1208992	"Diane Sands"@en
Q1209631	"Dick Chrysler"@en
Q1209674	"Dick Gregory"@en
Q1209677	"Dick Gephardt"@en
Q1209758	"Dick Nichols"@en
Q1209858	"Richard Zimmer"@en
Q12100764	"Geoffrey R. Pyatt"@en
Q1210194	"Byron Brown"@en
Q121084602	"Shawn J. Parry-Giles"@en
Q12116251	"Valeriy P. Kuchinsky"@en
Q121177210	"Venida Chenault"@en
Q121316053	"Page Gardner"@en
Q121320445	"Becky Burr"@en
Q121336735	"Lawrence E. Strickling"@en
Q121337973	"Laphonza Butler"@en
Q121483786	"Dave Jamieson"@en
Q121484939	"Mark Binelli"@en
Q121507	"Alicia Keys"@en
Q12152236	"Yuriy A. Sergeyev"@en
Q1215255	"Tina Rosenberg"@en
Q1215367	"Nancy Brinker"@en
Q121640143	"Helmut Merklein"@en
Q121640795	"Calvin Kent"@en
Q121742124	"Jonathan Tilove"@en
Q121742858	"Jack Nicas"@en
Q121746575	"Ryan Binkley"@en
Q121848279	"James Hamilton"@en
Q121995	"Guido Calabresi"@en
Q1220	"Giorgio Napolitano"@en
Q122051530	"Franco Ordoñez"@en
Q122055998	"Mark D. Hayward"@en
Q12206907	"Hafez Al Mirazi"@en
Q12214935	"Zainab Salbi"@en
Q122170030	"James DeHaven"@en
Q1223298	"Erik Larson"@en
Q1223552	"Daniel Okrent"@en
Q122461	"James K. Galbraith"@en
Q12247944	"Nabil Fahmi"@en
Q12249973	"Hisham Melhem"@en
Q1225	"Bruce Springsteen"@en
Q1225903	"Mark Weisbrot"@en
Q1226328	"Dinesh D'Souza"@en
Q122643129	"Paul Dans"@en
Q122669733	"Lauren Kaori Gurley"@en
Q122702969	"Alexandra Ulmer"@en
Q122760141	"Patrick Rucker"@en
Q122763632	"Joseph Majkut"@en
Q122841	"Adlai Stevenson III"@en
Q122936954	"Andrea Armstrong"@en
Q122957222	"Michael J. Kurtz"@en
Q122988	"Tariq Ramadan"@en
Q1230	"Francesco Cossiga"@en
Q1230084	"Martin Callanan"@en
Q1230809	"Shirley Hazzard"@en
Q1230827	"William J. Hughes"@en
Q123125817	"Ginger Luckey Gaetz"@en
Q1231345	"Paul Kagame"@en
Q123198116	"Bertie Bowman"@en
Q1232182	"Djibril Bassolé"@en
Q123224119	"Twinette Johnson"@en
Q1232452	"Dmitri Volkogonov"@en
Q1232464	"Gerry Sikorski"@en
Q123396747	"Arnauld Nicogossian"@en
Q123409974	"Jeanna Smialek"@en
Q12344846	"Alex J. Epstein"@en
Q1234572	"Alan Mollohan"@en
Q123458925	"Susan Swecker"@en
Q123537656	"Suzanne Elise Walsh"@en
Q1235503	"Leonard Peikoff"@en
Q1235731	"Mick Mulvaney"@en
Q1235774	"John Stauber"@en
Q123577715	"Haniyeh Mahmoudian"@en
Q123599011	"Reed Abelson"@en
Q1236198	"Michael J. Kopetski"@en
Q1237187	"Ron Suskind"@en
Q123741535	"Olivia Beavers"@en
Q123744928	"Elizabeth Dias"@en
Q123745374	"Caroline E. Janney"@en
Q123764423	"Marshall Brachman"@en
Q123765912	"Louis W. Barnett"@en
Q123857291	"John Pudner"@en
Q1238740	"Neil Sheehan"@en
Q1239044	"Don Cazayoux"@en
Q123905129	"Kris Sarri"@en
Q1239072	"Don Cornelius"@en
Q1239102	"Don Edwards"@en
Q1239134	"Don Francis"@en
Q1239153	"Don Fuqua"@en
Q123926219	"Stephen Knott"@en
Q1239374	"Don Nickles"@en
Q1239422	"Don Plusquellic"@en
Q1239474	"Tim Weiner"@en
Q1239590	"Don Young"@en
Q1239688	"Donald B. Ayer"@en
Q1239753	"Donald C. Winter"@en
Q1239957	"Donald J. Albosta"@en
Q1240095	"Donald Evans"@en
Q1240103	"Donaldus Milford Payne"@en
Q1240121	"Don Manzullo"@en
Q1240178	"James Burnham"@en
Q1240215	"Donald P. Hodel"@en
Q1240224	"Donald Payne, Jr."@en
Q1240286	"Donald Regan"@en
Q1240436	"Donald Verrilli Jr."@en
Q1240457	"Donald Riegle"@en
Q12404807	"Jack H. Jacobs"@en
Q1240513	"Donald Yamamoto"@en
Q1241100	"Ron Rosenbaum"@en
Q124159	"Henry Friedlander"@en
Q124189	"Katalin Bogyay"@en
Q1242000	"Donny Deutsch"@en
Q124248764	"Domenico Montanaro"@en
Q124254612	"Janet Ziff"@en
Q124287710	"Richard Smith"@en
Q124302361	"Blake Ashby"@en
Q124344499	"Rostom Al-Zoubi"@en
Q124344563	"Galen Druke"@en
Q124355492	"Marc Caputo"@en
Q124377768	"Ed Cowan"@en
Q124378258	"John D. Haywood"@en
Q124386475	"Ed O'Donnell"@en
Q124389336	"Bob Greene"@en
Q124394244	"Michael Meehan"@en
Q124400059	"Derek Nadeau"@en
Q124420069	"Archana Chatterjee"@en
Q124429789	"Brian Schimpf"@en
Q124450754	"Michael Whatley"@en
Q1244777	"James L. Buckley"@en
Q124537309	"Lawrence Stifler"@en
Q124544711	"Scott MacFarlane"@en
Q124612311	"Patricia A. Sullivan"@en
Q124624033	"Richard Bosa"@en
Q124637783	"John Rigazio"@en
Q124650204	"Claudia Deane"@en
Q124654683	"William E. Huntzicker"@en
Q124666484	"Adelle M. Banks"@en
Q1246923	"Kenneth W. Dam"@en
Q124692606	"Denise Hinton"@en
Q124704780	"Adam Bernstein"@en
Q124709213	"Gorgui Ciss"@en
Q124709221	"Timothy Fairbank"@en
Q124709229	"Michael Sawkiw"@en
Q124709243	"Naphtali Rivkin"@en
Q124709255	"Nadia McConnell"@en
Q124709264	"Caroline Legros"@en
Q124709269	"Nicholas Cooke"@en
Q124709278	"Cassandra King"@en
Q124709298	"Diane Thompson"@en
Q124709322	"David Malliband"@en
Q124709735	"Jay Krehbiel"@en
Q124709761	"Neil Guterman"@en
Q124709772	"Gina Samuels"@en
Q124709801	"Meryl Hanson"@en
Q124709824	"Diana Dooley"@en
Q124709841	"Susan Ehrlich"@en
Q124709857	"Robert Slagel"@en
Q124709921	"Enid Logan"@en
Q124709934	"Donna Hearne"@en
Q124709959	"Peggy Hubbard"@en
Q124709977	"David Jones"@en
Q124709996	"Anita Feigenbaum"@en
Q124739165	"David J. Bier"@en
Q124739253	"Jia Lynn Yang"@en
Q124753453	"Noah Bookbinder"@en
Q1247765	"Annette Gordon-Reed"@en
Q1248144	"Eric Schlosser"@en
Q124816461	"KC Crosbie"@en
Q124816852	"Dia  Allah  El-Fattal"@en
Q124839287	"Ahmad Fathi Al-Masri"@en
Q1249126	"Joel Pritchard"@en
Q1249175	"Sam Gejdenson"@en
Q124963890	"W. Marston Linehan"@en
Q125121	"Aretha Franklin"@en
Q125146726	"Mary Anne McCollum"@en
Q1251700	"Doug Barnard, Jr."@en
Q1251707	"Doug Bereuter"@en
Q1251800	"Doug Marlette"@en
Q125182521	"Brian Costner"@en
Q1251831	"Doug Ose"@en
Q1251932	"William Bennett"@en
Q125199284	"Jasmine Sherman"@en
Q1251997	"Douglas Applegate"@en
Q125208931	"Shannon N. Gilreath"@en
Q1252235	"Douglas Lute"@en
Q1252320	"Douglas H. Bosco"@en
Q1252408	"Douglas Murray"@en
Q1252873	"Eric Fingerhut"@en
Q1253	"Ban Ki-moon"@en
Q1253758	"Mourad Benmehidi"@en
Q1254	"Kofi Annan"@en
Q1254163	"John L. Allen Jr."@en
Q1256698	"John Allen Paulos"@en
Q1257	"Boutros Boutros-Ghali"@en
Q1257218	"Christopher Ruddy"@en
Q12572999	"Brian Krzanich"@en
Q125731	"Ehud Barak"@en
Q1257959	"Russel L. Honoré"@en
Q1258757	"Drew S. Days, III"@en
Q1259	"Javier Pérez de Cuéllar"@en
Q1259349	"Markos Moulitsas"@en
Q1260208	"Ken Alibek"@en
Q1262052	"Jamal Khashoggi"@en
Q126225	"Michael Shermer"@en
Q1262258	"William P. Baker"@en
Q1263385	"Lucien N. Nedzi"@en
Q1263846	"Elliott Abrams"@en
Q1263856	"Ari Fleischer"@en
Q1265214	"Todd Palin"@en
Q1268791	"James Robert Jones"@en
Q1269048	"Donna Brazile"@en
Q1270178	"George Will"@en
Q1270283	"Norman Lear"@en
Q1270995	"Preston Robert Tisch"@en
Q1271006	"Jim Ross Lightfoot"@en
Q1271531	"Edward Gramlich"@en
Q12721229	"Aurel Dragoș Munteanu"@en
Q1273067	"Pierre Salinger"@en
Q12730882	"Ion Jinga"@en
Q12731414	"John Taylor"@en
Q127330	"Frank Zappa"@en
Q1273477	"E. Clay Shaw, Jr."@en
Q127417	"Douglas MacArthur"@en
Q1274250	"Rajiv Shah"@en
Q1274294	"Richard Swett"@en
Q1274616	"Chris Hedges"@en
Q1275565	"James Bovard"@en
Q1275768	"Fred Rogers"@en
Q1275851	"Scott McClellan"@en
Q1276083	"Malachy McCourt"@en
Q1276376	"Samuel Bodman"@en
Q1276395	"Victor Davis Hanson"@en
Q1276563	"William J. Burns"@en
Q1277037	"Earl Dewitt Hutto"@en
Q1277145	"Earl Pomeroy"@en
Q1277177	"Earl Thomas Coleman"@en
Q12787055	"Claude M. Kicklighter"@en
Q1278955	"Peter J. Gomes"@en
Q127998	"Mahmoud Abbas"@en
Q1280288	"Joe Scarborough"@en
Q12807	"Umberto Eco"@en
Q1280820	"William J. Henderson"@en
Q1281084	"Alan Grayson"@en
Q1281204	"James Carville"@en
Q1282285	"Ed Bethune"@en
Q1282293	"Ed Bryant"@en
Q1282337	"Ed Feighan"@en
Q1282411	"Ed Markey"@en
Q1282450	"Ed Pastor"@en
Q1282472	"Ed Rollins"@en
Q1282477	"Ed Royce"@en
Q1282486	"Ed Schrock"@en
Q1282538	"James M. Poterba"@en
Q1283735	"Neil L. Rudenstine"@en
Q1284893	"Ron Carey"@en
Q1285108	"G. Wayne Clough"@en
Q128529	"Paul Martin"@en
Q128543	"Jean Chrétien"@en
Q128553	"Kim Campbell"@en
Q1285613	"Spencer Abraham"@en
Q128563	"Brian Mulroney"@en
Q128568	"John Turner"@en
Q12859321	"Patrick M. Byrne"@en
Q1286695	"Steve Rothman"@en
Q1286705	"Edmund Giambastiani"@en
Q1287554	"John Danforth"@en
Q1287635	"Neel Kashkari"@en
Q128771	"Steve Coll"@en
Q1287852	"Lou Dobbs"@en
Q1287886	"Strobe Talbott"@en
Q128799	"Ricky Martin"@en
Q1288084	"Wolfgang Roth"@en
Q1288295	"Jim Nicholson"@en
Q12885333	"John F. Campbell"@en
Q1289151	"Tim O'Brien"@en
Q128967	"Edward Heath"@en
Q1289841	"Steve Merrill"@en
Q1289889	"Jim Clyburn"@en
Q1289900	"Kenneth Frazier"@en
Q1289901	"Harold Ford Jr."@en
Q1290431	"Pete Rouse"@en
Q1290476	"John Podesta"@en
Q12908	"George Soros"@en
Q1291489	"Ed Pease"@en
Q1291728	"Edward Patrick Boland"@en
Q1291990	"Edward D. DiPrete"@en
Q1292350	"Edward Glaeser"@en
Q1292438	"Edward H. Levi"@en
Q12927	"Marine Le Pen"@en
Q1294060	"Edward Whitacre, Jr."@en
Q129436	"E. J. Dionne"@en
Q1294758	"Edwin Kneedler"@en
Q129478	"David Corn"@en
Q12957192	"Frank Luntz"@en
Q12978	"Guy Verhofstadt"@en
Q12983	"Herman Van Rompuy"@en
Q1298389	"Roy Rosenzweig"@en
Q1299336	"Richard Darman"@en
Q130024	"Johnny Isakson"@en
Q130064	"Theda Skocpol"@en
Q130079	"David Wu"@en
Q1302611	"Neal S. Wolin"@en
Q1303518	"Peter Plympton Smith"@en
Q1305216	"H. Joel Deckard"@en
Q13060280	"Hugo Young"@en
Q1306225	"Frank Joseph Guarini"@en
Q1306701	"Stephen Kinzer"@en
Q130852	"Jun'ichirō Koizumi"@en
Q131112	"Paul Krugman"@en
Q131152	"Shirin Ebadi"@en
Q1311758	"William Huston Natcher"@en
Q1312401	"Fred Heineman"@en
Q131248	"Lee Kuan Yew"@en
Q1313130	"Glenn English"@en
Q131324	"Janet Jackson"@en
Q13133	"Michelle Obama"@en
Q1313779	"Robert Finch"@en
Q1314332	"John Brockman"@en
Q1314442	"James Loy"@en
Q1314828	"Roland Martin"@en
Q1316	"Saddam Hussein"@en
Q131660	"Dominique de Villepin"@en
Q132071	"David Scott"@en
Q13219122	"John J. LaFalce"@en
Q1322331	"Bill Jenkins"@en
Q1322345	"Tommy F. Robinson"@en
Q13225564	"Greg Fischer"@en
Q1322900	"Robert Baer"@en
Q132302	"Bill Thomas"@en
Q13231085	"Joe Allbaugh"@en
Q1323196	"Mike Thompson"@en
Q1323255	"Harry Blackmun"@en
Q132345	"Shinzō Abe"@en
Q1324820	"Elaine Marshall"@en
Q132489	"Amartya Sen"@en
Q1325	"Friedrich Hayek"@en
Q1325628	"Eldon Rudd"@en
Q1326874	"Lincoln Diaz-Balart"@en
Q132701	"Derek Walcott"@en
Q1328142	"Stan Musial"@en
Q1328841	"Eli Pariser"@en
Q1329542	"Jay Parini"@en
Q1329618	"Eliot Engel"@en
Q133040	"Alberto Fujimori"@en
Q133050	"Susan Sarandon"@en
Q1332310	"Elliott H. Levitas"@en
Q133308	"Mohamed ElBaradei"@en
Q1333105	"Robert Nisbet"@en
Q1334578	"William B. Saxbe"@en
Q1334654	"Emanuel Cleaver"@en
Q1334803	"Walid Muallem"@en
Q1335058	"Griffin Bell"@en
Q1335684	"Jim Saxton"@en
Q1336253	"Phil Donahue"@en
Q133653	"Lara Logan"@en
Q13365961	"Gerald M. Boyd"@en
Q1337459	"Jim McGovern"@en
Q1337643	"Howard Baker"@en
Q1337736	"Jim Moran"@en
Q1338070	"Marc Cooper"@en
Q1338409	"Emmanuel Pelaez"@en
Q1338436	"Robert D. Cabana"@en
Q1340213	"Garry Trudeau"@en
Q1340268	"John Garamendi"@en
Q134035	"Rodney Davis"@en
Q134068	"Nawaz Sharif"@en
Q13412403	"Vernon Burton"@en
Q13420124	"Jeffrey Chiesa"@en
Q13424289	"Edward Snowden"@en
Q13427425	"Harriet A. Washington"@en
Q1343649	"Robert K. Massie"@en
Q1344054	"Enrique V. Iglesias"@en
Q1344078	"Jed Rubenfeld"@en
Q1344200	"Michael F. Doyle"@en
Q1344392	"John Warnock"@en
Q1344425	"Peter Fitzgerald"@en
Q1344689	"John Doolittle"@en
Q1344707	"John Boozman"@en
Q1344743	"Jerry McNerney"@en
Q1344755	"Jo Bonner"@en
Q1345182	"Ricardo Alarcón"@en
Q1345201	"Henry M. Jackson"@en
Q134549	"Ted Kennedy"@en
Q1345537	"Jim Ryun"@en
Q1345855	"Tom Campbell"@en
Q1346239	"Gary Webb"@en
Q1346811	"Philip J. Crowley"@en
Q13475242	"Joni Ernst"@en
Q1347844	"Stewart Udall"@en
Q1347901	"John Williamson"@en
Q13479279	"Vince Fumo"@en
Q13479500	"Leonard Garment"@en
Q1348182	"Richard Butler"@en
Q1348632	"John Naisbitt"@en
Q1350330	"Jack Metcalf"@en
Q1350771	"Joseph Tyree Sneed, III"@en
Q1351327	"Eric Hanushek"@en
Q13516699	"Lindsay Doran"@en
Q13522476	"Nile Gardiner"@en
Q13522520	"Douglas Schoen"@en
Q13522521	"Benjamin Schwarz"@en
Q1352872	"Robert F. Kennedy Jr."@en
Q13534694	"Eric Fanning"@en
Q1353651	"Robert Neelly Bellah"@en
Q1353736	"Jeffrey Skilling"@en
Q1353949	"George Radanovich"@en
Q1355824	"William J. Fallon"@en
Q13560775	"Jane Corwin"@en
Q13560902	"Kimberly Guilfoyle"@en
Q13560929	"Leonie Brinkema"@en
Q13560987	"Shira Scheindlin"@en
Q13561595	"Nora Demleitner"@en
Q13561598	"Vanita Gupta"@en
Q13561606	"Terry O'Neill"@en
Q13561608	"Nina Pillard"@en
Q13561610	"Suzanna Sherry"@en
Q13561982	"Laurie Roth"@en
Q13562231	"Mary Peltola"@en
Q13562235	"Lisa Graham Keegan"@en
Q13562237	"Michela Alioto-Pier"@en
Q13562255	"Holly J. Mitchell"@en
Q13562257	"Gloria Molina"@en
Q13562271	"Patricia Blevins"@en
Q13562275	"Charlene Drew Jarvis"@en
Q13562283	"Kelli Stargel"@en
Q13562293	"Jill N. Tokuda"@en
Q13562321	"Lydia P. Jackson"@en
Q13562324	"Karen Carter Peterson"@en
Q13562351	"Mary Kane"@en
Q13562359	"Ayanna Pressley"@en
Q13562364	"Claire D. Cronin"@en
Q13562375	"Jocelyn Benson"@en
Q13562381	"Linda Berglin"@en
Q13562385	"Linda Runbeck"@en
Q13562388	"Lynn Fitch"@en
Q13562400	"Jean Stothert"@en
Q13562406	"Jennifer Horn"@en
Q13562408	"Jane Clemons"@en
Q13562426	"Danielle C. Gray"@en
Q13562456	"Nina Turner"@en
Q13562489	"Sylvia Garcia"@en
Q13562501	"Judy Feder"@en
Q13562994	"Julie M. Fenster"@en
Q13562996	"Karen C. Fox"@en
Q13563004	"Gillian Gill"@en
Q13563073	"Liz Balmaseda"@en
Q13563157	"Lisa Genova"@en
Q13563211	"Janet Tavakoli"@en
Q1356373	"Ernest Istook"@en
Q1356377	"Paul Clement"@en
Q1356608	"Ernest van den Haag"@en
Q1356917	"Ernie Konnyu"@en
Q13569908	"Jim Bohannon"@en
Q13573579	"Scot Marciel"@en
Q1357640	"Reince Priebus"@en
Q1358112	"Hugh Shelton"@en
Q13581276	"Robert Sirico"@en
Q13582563	"Joseph Prueher"@en
Q1359151	"Lloyd Blankfein"@en
Q1359158	"Jamie Whitten"@en
Q1360488	"Keith B. Alexander"@en
Q1361651	"James T. Conway"@en
Q1362004	"Peter Schoomaker"@en
Q1362524	"Alexander Bessmertnykh"@en
Q13628723	"Jared Kushner"@en
Q1362972	"Erwin Griswold"@en
Q1363233	"William L. Ball"@en
Q1363281	"Peter Boettke"@en
Q1363468	"Mike DeWine"@en
Q1363487	"Paul G. Kirk"@en
Q1363803	"Juan Cole"@en
Q1363852	"Louis V. Gerstner"@en
Q1364820	"John H. Cox"@en
Q1365715	"Kwame Kilpatrick"@en
Q1365780	"Robert Bork"@en
Q1365787	"Jerry Moran"@en
Q1365901	"John Bryson"@en
Q1366620	"James Abourezk"@en
Q1367397	"John Hope Franklin"@en
Q1368315	"Spencer Bachus"@en
Q1368405	"Jeff Merkley"@en
Q1368417	"Wally Herger"@en
Q1368460	"Robert E. Cramer"@en
Q1368995	"Geraldo Rivera"@en
Q1369015	"John M. Deutch"@en
Q1370400	"William M. Daley"@en
Q1370925	"Etan Thomas"@en
Q1370968	"John Conyers"@en
Q1371409	"Nat Hentoff"@en
Q1371476	"Faisal Husseini"@en
Q1372167	"Joe Arpaio"@en
Q1372206	"Roger Jepsen"@en
Q1372878	"Martin Duberman"@en
Q1373235	"Mahmoud Dowlatabadi"@en
Q1373548	"Paul Tonko"@en
Q1374180	"Sergei Khrushchev"@en
Q137576	"James H. Billington"@en
Q1376016	"Richard Overy"@en
Q1376143	"Nicholas Katzenbach"@en
Q1376418	"Jeffrey Bewkes"@en
Q137642	"Nicholas G. Carr"@en
Q1378059	"Herblock"@en
Q1378897	"Lloyd Cutler"@en
Q1379781	"John Michael McConnell"@en
Q1380459	"John Doerr"@en
Q138048	"Park Geun-hye"@en
Q138050	"Otis G. Pike"@en
Q1380767	"Jack Valenti"@en
Q1381742	"Jonathan W. Greenert"@en
Q1382002	"Everett Dirksen"@en
Q1385199	"Jim Chapman"@en
Q1385357	"James Thomas Lynn"@en
Q1385418	"Russell B. Long"@en
Q1385526	"Henry H. Fowler"@en
Q1385588	"Scott Pelley"@en
Q1385763	"Bob Ney"@en
Q1385887	"William Verity"@en
Q1386420	"Joseph P. Kennedy II"@en
Q1386815	"Jesse Brown"@en
Q1386836	"Jim Jeffords"@en
Q1387214	"James Brady"@en
Q1387561	"Thomas F. Hartnett"@en
Q1387564	"Leo Lemay"@en
Q1387868	"Kurt Schrader"@en
Q138846	"Andy Rooney"@en
Q1389746	"Winston Lord"@en
Q1390098	"Jonathan Shay"@en
Q1390725	"Joe DioGuardi"@en
Q13909	"Angelina Jolie"@en
Q1391319	"Floyd Haskell"@en
Q139136	"Charlie Wilson"@en
Q1392181	"Muhtar Kent"@en
Q1393271	"John Chambers"@en
Q139389	"Zach Wamp"@en
Q1394102	"Vitaly Churkin"@en
Q1395520	"Richard DeVos"@en
Q1395649	"Marilyn Musgrave"@en
Q1395723	"Toni Atkins"@en
Q1395966	"Jill Ker Conway"@en
Q1396000	"Maria Cino"@en
Q1397290	"Jim Langevin"@en
Q1397303	"Trent Franks"@en
Q1397331	"Jeff Fortenberry"@en
Q1397359	"Greg Walden"@en
Q1398046	"Mohammed Bedjaoui"@en
Q139887	"Zack Space"@en
Q1399183	"Alan Colmes"@en
Q1399260	"Jorge Castañeda Gutman"@en
Q1399368	"Ron Kirk"@en
Q1400307	"Mark Helprin"@en
Q1400324	"Lane Kirkland"@en
Q1400332	"Mike Espy"@en
Q1400546	"Federico Peña"@en
Q1400609	"William Roth"@en
Q1400658	"Peter W. Galbraith"@en
Q1401548	"Gene Sperling"@en
Q1404866	"Ken Lucas"@en
Q140575	"Zahi Hawass"@en
Q1406115	"John Hall"@en
Q1406519	"Togo D. West, Jr."@en
Q1406540	"Fernand St. Germain"@en
Q1406638	"Michael Ledeen"@en
Q1406773	"Lauch Faircloth"@en
Q1408298	"Henri Lepage"@en
Q1409298	"Sean Wilentz"@en
Q1409655	"Robert Nardelli"@en
Q1409940	"Robert Bergland"@en
Q1412854	"Péter Zwack"@en
Q141478	"David Levine"@en
Q1414790	"Jimmy Hayes"@en
Q1415243	"Tom Price"@en
Q141526	"Larry Thompson"@en
Q1416536	"William J. Martini"@en
Q141670	"Bob Etheridge"@en
Q1417617	"William A. Haseltine"@en
Q142025	"Peter Arnett"@en
Q1420350	"Ira Katznelson"@en
Q1423649	"William Thaddeus Coleman, Jr."@en
Q142462	"Booth Gardner"@en
Q1424689	"Richard H. Lehman"@en
Q1424754	"Henry Bonilla"@en
Q142567	"Jack Anderson"@en
Q1427943	"Quico Canseco"@en
Q1428544	"Robert Badham"@en
Q1429300	"William F. Readdy"@en
Q1429544	"William J. Eaton"@en
Q1430393	"Floyd Spence"@en
Q1431452	"Samuel Pierce"@en
Q1431576	"Joe Kernan"@en
Q1431761	"Mike Kelly"@en
Q1432143	"Roscoe Bartlett"@en
Q1432314	"Alex Castellanos"@en
Q14324789	"Michelle Nunn"@en
Q14342	"Lee Myung-bak"@en
Q1435548	"Robert Scheer"@en
Q1437140	"Frank Blake"@en
Q1439421	"Ken Buck"@en
Q1439451	"Amir Aczel"@en
Q14401887	"Jay Nordlinger"@en
Q1440708	"Fran Ulmer"@en
Q1441708	"Francis J. Ricciardone, Jr."@en
Q144226	"Steve Austria"@en
Q1442909	"Frank Ballance"@en
Q14429710	"Ilario Pantano"@en
Q1443006	"Frank Bruni"@en
Q1443706	"Frank M. Coffin"@en
Q1443758	"Frank McCloskey"@en
Q1444036	"Frank Riggs"@en
Q14441	"Liza Minnelli"@en
Q1444483	"Frank Wolf"@en
Q1445246	"Franklin Graham"@en
Q1445276	"Franklin Raines"@en
Q1445681	"M. Caldwell Butler"@en
Q145171	"Zalman Shoval"@en
Q1451920	"Mark D. Siljander"@en
Q145193	"Zalmay Khalilzad"@en
Q1452454	"Tina Kotek"@en
Q1452514	"Fred Shuttlesworth"@en
Q14525857	"Avril Haines"@en
Q14538344	"Mark Weinberger"@en
Q145627	"John Gavin"@en
Q1457077	"Samuel Louis Kaplan"@en
Q14574907	"James O. Ellis"@en
Q1457599	"Georges Rebelo Chicoti"@en
Q14576282	"Paul David Miller"@en
Q14584254	"Eugene Carroll"@en
Q14591061	"Roy M. Huffington"@en
Q14592098	"Herbert G. Klein"@en
Q14593411	"John B. Emerson"@en
Q14593428	"Harlan K. Ullman"@en
Q14594618	"Matthew Bogdanos"@en
Q14594624	"Jerome G. Cooper"@en
Q14594638	"Charles Lollar"@en
Q14594645	"Harry Pregerson"@en
Q14596232	"Morris Davis"@en
Q1459658	"Viktor Yanukovych"@en
Q1459699	"Viktor Yushchenko"@en
Q14602241	"Charles E. Erdmann"@en
Q14605140	"Daryl Jones"@en
Q1461050	"Simon Johnson"@en
Q1464697	"Richard Neal"@en
Q146906	"Hussein I of Jordan"@en
Q1470575	"Jack Brooks"@en
Q1475276	"James M. Cole"@en
Q1480	"Corazon Aquino"@en
Q1482569	"Stewart McKinney"@en
Q1484335	"G. William Whitehurst"@en
Q1485805	"Joel Hefley"@en
Q1485858	"Thomas H. Collins"@en
Q14859204	"Darrell Steinberg"@en
Q14880810	"Richard Phillips"@en
Q1489004	"Philip D. Zelikow"@en
Q1489648	"Gabriel Schoenfeld"@en
Q14905183	"Michael Kaiser"@en
Q149127	"Pat Buchanan"@en
Q14927550	"Michael Lynton"@en
Q14944939	"David Jeremiah Barron"@en
Q149451	"Lew Rockwell"@en
Q14945748	"David Pryce-Jones"@en
Q14946690	"Michael Gerhardt"@en
Q14946733	"Nina Easton"@en
Q14946799	"Gigi Sohn"@en
Q149475	"Sharon Sayles Belton"@en
Q1494852	"Gary Gensler"@en
Q1494854	"Gary Franks"@en
Q14948632	"Julian King"@en
Q14948784	"Albert C. Zapanta"@en
Q14948785	"Jonathan Adelstein"@en
Q14948796	"James M. Derham"@en
Q14948822	"Susan Tracy"@en
Q14948823	"Jeff Trandahl"@en
Q14948825	"Michael K. Winder"@en
Q1494930	"Gary Peters"@en
Q14949650	"John P. Walters"@en
Q14950495	"Greg Lashutka"@en
Q14954768	"Marc Ambinder"@en
Q14954777	"Alan Bock"@en
Q14954784	"Jeff Cohen"@en
Q14954793	"Jackson Diehl"@en
Q14954797	"Lucinda Franks"@en
Q14954805	"Mark Harris"@en
Q14954815	"Andrew Kaczynski"@en
Q14954839	"Lee Sheppard"@en
Q14954841	"Lynn Sweet"@en
Q149557	"Justin Raimondo"@en
Q14957124	"Elizabeth Rubin"@en
Q14957133	"Amy Walter"@en
Q149748	"Medea Benjamin"@en
Q1497921	"Lindsay Thomas"@en
Q1498283	"Michael Kimmel"@en
Q1501277	"Nicholas Mavroules"@en
Q1501454	"Gene Taylor"@en
Q15029	"Hu Jintao"@en
Q1502965	"Geoffrey D. Miller"@en
Q15031	"Xi Jinping"@en
Q15040618	"Gretchen Morgenson"@en
Q15040885	"Marcus Brauchli"@en
Q15046892	"Jane C. Ginsburg"@en
Q15052229	"Ira Michael Heyman"@en
Q15052230	"Joseph J. Jova"@en
