?qid	?target_col	?target_col_guid
Q116464	<http://www.wikidata.org/entity/Q1640949>	Q116464-6973c59d-418a-35ec-e4ab-2e9e59af373a
Q1164657	<http://www.wikidata.org/entity/Q13218630>	Q1164657-01ba907c-4621-58c2-bd2d-ea654f47435f
Q1164977	<http://www.wikidata.org/entity/Q13218630>	Q1164977-0B39A7A1-DA7B-4FA9-89F8-08784D5A0F1F
Q1166592	<http://www.wikidata.org/entity/Q13218630>	Q1166592-0079B2C7-29DC-4684-93FC-B55732401313
Q11668	<http://www.wikidata.org/entity/Q1785225>	Q11668-96E8CA5F-BC40-405B-B800-0236C3A14F79
Q11669	<http://www.wikidata.org/entity/Q13218630>	Q11669-11E08B7D-8CDD-48BA-868B-AFF7DE62547F
Q11670	<http://www.wikidata.org/entity/Q19754409>	Q11670-70DE90D6-BEF5-4BC2-8AC4-1133338F74CA
Q11671	<http://www.wikidata.org/entity/Q19754409>	Q11671-25140B46-CE22-4562-B4D3-1DC3717970B1
Q11672	<http://www.wikidata.org/entity/Q13218630>	q11672-54785A27-54CC-4291-8717-54F166A48D68
Q11673	<http://www.wikidata.org/entity/Q2347975>	Q11673-13C32724-A658-41E1-864E-B190F2F41235
Q11674	<http://www.wikidata.org/entity/Q18691526>	Q11674-185488EA-616D-4935-A1E0-625940F3A44D
Q11675	<http://www.wikidata.org/entity/Q2347975>	Q11675-12524e42-413f-e4fc-950d-a03b78913683
Q11676	<http://www.wikidata.org/entity/Q18691526>	Q11676-0B3468F7-F555-4676-B1B2-6CF1D636144D
Q1167934	<http://www.wikidata.org/entity/Q13218630>	Q1167934-33B3BBB5-1846-48C3-8F36-C39A217EAD46
Q116795802	<http://www.wikidata.org/entity/Q484876>	Q116795802-28D34D4E-10B7-4CE9-A644-3BA1C87DE95A
Q11691402	<http://www.wikidata.org/entity/Q18711738>	Q11691402-387CF601-015C-49C6-9A0E-1C3A9A55F42A
Q116965	<http://www.wikidata.org/entity/Q5280510>	Q116965-A6065AAE-F70F-4924-A7A8-E4EA3122D4CD
Q1170156	<http://www.wikidata.org/entity/Q13218630>	q1170156-10324A0C-F6B5-406A-B8AE-1EF08461409F
Q11702	<http://www.wikidata.org/entity/Q13218630>	Q11702-251BD3FF-CB76-4FFB-BB52-E3F2D359DB69
Q11727193	<http://www.wikidata.org/entity/Q17548315>	Q11727193-707EDDC2-0889-4044-BEDA-D8A1291E2E02
Q1173285	<http://www.wikidata.org/entity/Q13218630>	Q1173285-35DEDF9C-7A44-4AD9-BA35-25344886FA12
Q11735	<http://www.wikidata.org/entity/Q17535155>	Q11735-0647715A-06EE-4920-B886-B900C9A9A9F4
Q1173832	<http://www.wikidata.org/entity/Q140686>	Q1173832-81C4AAA8-660D-435C-91F0-FA936F243C72
Q1174126	<http://www.wikidata.org/entity/Q13218630>	Q1174126-97089816-E4D3-4561-8EC3-B5B1E26FC793
Q1174268	<http://www.wikidata.org/entity/Q4416090>	Q1174268-16971C76-9572-47DC-8334-5D61EB76482B
Q1174271	<http://www.wikidata.org/entity/Q13218630>	Q1174271-2161417C-EDD1-4246-B7ED-2F5A68F9225E
Q1174383	<http://www.wikidata.org/entity/Q121998>	Q1174383-7E1BAE2F-329D-48BE-AEE2-CC01364D85F0
Q1174484	<http://www.wikidata.org/entity/Q121998>	Q1174484-44E44216-EC48-4391-8906-0BC402D562C6
Q1174836	<http://www.wikidata.org/entity/Q81640222>	Q1174836-de7f283d-437d-4d38-9a90-adbab5fe1801
Q1175064	<http://www.wikidata.org/entity/Q484876>	Q1175064-f7285dad-4d25-b84b-ec17-ee9582f99ea1
Q1175392	<http://www.wikidata.org/entity/Q1255921>	Q1175392-24FD0167-1D62-4487-A7C5-66F0D70AA681
Q1175610	<http://www.wikidata.org/entity/Q13218630>	Q1175610-3A37579B-A7B4-4B65-9105-EAAE02C87F24
Q1175694	<http://www.wikidata.org/entity/Q13218630>	Q1175694-046FADA3-451E-43EB-887A-210378CD77EB
Q1176154	<http://www.wikidata.org/entity/Q7450652>	Q1176154-D89F3DD4-6042-4ED6-B7B1-AA38E4377962
Q1176239	<http://www.wikidata.org/entity/Q13218630>	Q1176239-2A815269-A430-4183-B4EF-6B9CEF81CB34
Q1176340	<http://www.wikidata.org/entity/Q13218630>	Q1176340-62400a62-4960-c304-7a96-9c1254d7d7a4
Q1176453	<http://www.wikidata.org/entity/Q5097041>	Q1176453-0AD0A43A-3B03-4632-8897-D31D28E23892
Q1176464	<http://www.wikidata.org/entity/Q13218630>	q1176464-5BEA0E07-9FDA-4F2D-95AE-73CE87437116
Q1176498	<http://www.wikidata.org/entity/Q7889543>	Q1176498-3FE2B460-DBF2-487D-8ED1-D51E615AC9A7
Q1176561	<http://www.wikidata.org/entity/Q13218630>	Q1176561-3914972b-4eb9-0100-fb4f-9ebff8d65aac
Q1176676	<http://www.wikidata.org/entity/Q13218630>	Q1176676-A2B9C1CA-A643-4BD9-9E94-A76E6C9AE102
Q1176745	<http://www.wikidata.org/entity/Q13218630>	Q1176745-0959DCDB-B76D-4646-9EF1-92B0BB48F563
Q1177024	<http://www.wikidata.org/entity/Q1364289>	Q1177024-291E0067-FA61-4536-8B41-F5F400916ED2
Q1181077	<http://www.wikidata.org/entity/Q13218630>	Q1181077-66823D20-1D49-41F5-8B76-8738481079EB
Q118341358	<http://www.wikidata.org/entity/Q112119463>	Q118341358-0178d569-49fe-afc1-1be1-2eebccf86fbc
Q1185066	<http://www.wikidata.org/entity/Q1364289>	Q1185066-F2CB984F-98C5-4529-9CD5-B15E0A58000B
Q11860	<http://www.wikidata.org/entity/Q13653224>	Q11860-0768f263-4d38-4c13-a0de-0a73c4c0e5d9
Q11862397	<http://www.wikidata.org/entity/Q13218630>	Q11862397-2FBF9144-B03D-4273-9D83-D7231EF7B28E
Q11880937	<http://www.wikidata.org/entity/Q13218630>	Q11880937-0319B932-8B02-45A3-911F-0235C40CEEB1
Q1188501	<http://www.wikidata.org/entity/Q17279657>	Q1188501-161969a3-4762-9f5e-d2b8-17abed9117a8
Q1188940	<http://www.wikidata.org/entity/Q13218630>	Q1188940-0285C58F-D79E-41F6-BCA9-8C2CEF28D510
Q1189023	<http://www.wikidata.org/entity/Q1154057>	Q1189023-35FC9F71-7A3D-477B-8DC6-07BF802A438B
Q1189069	<http://www.wikidata.org/entity/Q4416090>	Q1189069-284FB71F-EA80-4FD6-A73D-2D97CC40ED08
Q1189097	<http://www.wikidata.org/entity/Q13218630>	q1189097-05B02EF9-5569-4221-ADFD-3A7CA9B8D444
Q1189328	<http://www.wikidata.org/entity/Q13218630>	Q1189328-16E6EA45-4E68-45B5-84EE-A214C188993C
Q1189483	<http://www.wikidata.org/entity/Q730465>	Q1189483-2e733383-0e70-40d6-b971-4df09cd6e8ac
Q1189683	<http://www.wikidata.org/entity/Q13218630>	Q1189683-2A1649A4-81C9-4279-8B2C-6CE0293E9C8E
Q1189686	<http://www.wikidata.org/entity/Q13218630>	Q1189686-04314CE3-3D51-434C-A314-9AFCC96E95C3
Q119255	<http://www.wikidata.org/entity/Q29514964>	Q119255-C8F8A976-D2E5-4F7A-8939-6B965931B0B3
Q1193187	<http://www.wikidata.org/entity/Q1185863>	Q1193187-3B0D8820-87DA-449A-869D-1D0ACF93F61E
Q119592181	<http://www.wikidata.org/entity/Q1404101>	Q119592181-07526114-4b6f-54ca-e82e-e94b17781497
Q11974076	<http://www.wikidata.org/entity/Q110226622>	Q11974076-69921309-4006-4da4-9c13-bf9b5e17b737
Q11989277	<http://www.wikidata.org/entity/Q20065429>	Q11989277-3826739E-5B45-4538-81BD-341755AC705B
Q12003032	<http://www.wikidata.org/entity/Q21451758>	Q12003032-c05a1389-e27f-4656-8a91-62e845e36ff6
Q12014326	<http://www.wikidata.org/entity/Q16300323>	Q12014326-070d531d-4797-5e07-8aeb-9b5eea4f13f0
Q120248	<http://www.wikidata.org/entity/Q1162163>	Q120248-318d4275-4c60-3375-25b6-d469817abe30
Q120260	<http://www.wikidata.org/entity/Q20192407>	Q120260-633c050f-4a84-55dc-9403-a500cb546ce0
Q120455	<http://www.wikidata.org/entity/Q13218630>	Q120455-18BFC869-EA46-49D3-A4D8-9F541E06902E
Q12053846	<http://www.wikidata.org/entity/Q81640222>	Q12053846-c4cb5c4d-4d7a-abd1-c2af-d8b483e71fc3
Q12057924	<http://www.wikidata.org/entity/Q267936>	Q12057924-04ac3f40-4c7f-2839-0bc9-41d7bfb15d32
Q12058415	<http://www.wikidata.org/entity/Q1373217>	Q12058415-9c4dd159-4166-6600-79d6-31a745c9d9a3
Q12066523	<http://www.wikidata.org/entity/Q105075432>	Q12066523-0C1DB9A6-9EAF-4B72-B546-0021CBFC2EC4
Q12073407	<http://www.wikidata.org/entity/Q2824523>	Q12073407-C7182ADB-4CBC-4439-9D9A-844C28A8BF6C
Q1208992	<http://www.wikidata.org/entity/Q17496847>	Q1208992-30c528ee-4782-bebe-c514-994a614998ab
Q1209631	<http://www.wikidata.org/entity/Q13218630>	Q1209631-5B51AD53-EA55-4799-9436-02944BC48188
Q1209677	<http://www.wikidata.org/entity/Q13218630>	Q1209677-057CBD15-D2E7-46CA-ADFE-A962B8D3382B
Q1209758	<http://www.wikidata.org/entity/Q13218630>	q1209758-5078E13A-8A6B-4E2A-8F03-B27C1981C1EE
Q1209858	<http://www.wikidata.org/entity/Q13218630>	Q1209858-147BE88F-AB61-4AF9-A853-54C42ECDC881
Q12100764	<http://www.wikidata.org/entity/Q1582371>	Q12100764-3ACA1975-924E-4EE6-B45E-ED8CBE7E13A8
Q1210194	<http://www.wikidata.org/entity/Q18691526>	Q1210194-61BC1729-984D-4E98-9BB7-CC32CDCD0FB5
Q121316053	<http://www.wikidata.org/entity/Q1255921>	Q121316053-4E9ED161-689F-427B-B7BC-9D47B5E0A1FE
Q121337973	<http://www.wikidata.org/entity/Q4416090>	Q121337973-e37905fa-4d5f-18f7-98a3-d9036c0b070a
Q12152236	<http://www.wikidata.org/entity/Q18869616>	Q12152236-05b8d5ca-4290-654c-e981-1a4d0acb06de
Q1215367	<http://www.wikidata.org/entity/Q481461>	Q1215367-22D8FAA7-216C-406B-9444-8016F69E6C92
Q121995	<http://www.wikidata.org/entity/Q1240569>	Q121995-B62D16F1-75C1-4B45-B284-0F3123DB89D0
Q1220	<http://www.wikidata.org/entity/Q13653224>	Q1220-01705EDB-A8C5-46B0-A7B3-368E64311C13
Q12247944	<http://www.wikidata.org/entity/Q79784648>	Q12247944-C0C25977-9566-4E5E-B30E-E9BF3BFF3C22
Q122643129	<http://www.wikidata.org/entity/Q112119463>	Q122643129-0e1df7ab-4cfe-b57d-b83d-e00beb2b6c1c
Q122841	<http://www.wikidata.org/entity/Q17495450>	Q122841-199B031C-0F47-4949-94BF-9AE63FEDF05D
Q1230	<http://www.wikidata.org/entity/Q13653224>	Q1230-0BE5DD03-14DE-4BFE-8F47-BC65515AF45E
Q1230084	<http://www.wikidata.org/entity/Q105162416>	Q1230084-3A847A07-64D5-47A8-A04A-4CBDF1F26310
Q1230827	<http://www.wikidata.org/entity/Q121998>	Q1230827-1FD99926-1D1F-4E2A-A214-E1F154016305
Q1231345	<http://www.wikidata.org/entity/Q19057726>	Q1231345-18D903EB-1EC4-4D8A-A978-E000C475D9B4
Q1232182	<http://www.wikidata.org/entity/Q18204360>	Q1232182-48527fd2-4335-51aa-a031-e1e255c2afac
Q1232452	<http://www.wikidata.org/entity/Q17276321>	Q1232452-1B7EAA4E-441F-4F87-AA4A-CF078A6A655C
Q1232464	<http://www.wikidata.org/entity/Q13218630>	Q1232464-07D17CB1-2AE7-4447-94E8-022AF57D0F85
Q1234572	<http://www.wikidata.org/entity/Q13218630>	Q1234572-051BD071-011D-44B0-85BE-608343B829EE
Q1235731	<http://www.wikidata.org/entity/Q13218630>	Q1235731-15C17CC0-F2B7-4B81-ABA3-E1BB2A0F7B9C
Q1236198	<http://www.wikidata.org/entity/Q13218630>	Q1236198-0A4B4878-872C-4468-A0A2-DAE938F9E753
Q1239044	<http://www.wikidata.org/entity/Q13218630>	Q1239044-4CC2E6CE-A2B2-4C16-A01B-AE16B8A4228D
Q1239102	<http://www.wikidata.org/entity/Q13218630>	Q1239102-23A919E9-37BE-4DE0-A08F-826F687EAABE
Q1239153	<http://www.wikidata.org/entity/Q13218630>	Q1239153-0B350520-25DC-45FE-ACBF-37BB439A1FB6
Q1239374	<http://www.wikidata.org/entity/Q21367377>	Q1239374-193506D5-F505-4EB9-B521-084368B96D53
Q1239590	<http://www.wikidata.org/entity/Q13218630>	Q1239590-03579029-84F7-4BAD-AD40-05EE25AACEA4
Q1239688	<http://www.wikidata.org/entity/Q1364289>	Q1239688-949be76a-c9b1-4a23-aefd-7bb8b3d119fb
Q1239753	<http://www.wikidata.org/entity/Q940135>	Q1239753-EDFDD6B2-6F74-413C-8805-4A4E138F9861
Q1239957	<http://www.wikidata.org/entity/Q13218630>	Q1239957-475F0D2A-9642-4F94-A2FD-96B8F0026C50
Q1240095	<http://www.wikidata.org/entity/Q2003296>	Q1240095-BFAC7836-3DC1-4397-BC90-9927125495EB
Q1240103	<http://www.wikidata.org/entity/Q1255921>	Q1240103-035645B7-B394-46BA-BA99-1866517808D9
Q1240121	<http://www.wikidata.org/entity/Q13218630>	Q1240121-337192f1-4fb3-451d-6679-e567a952e6ba
Q1240215	<http://www.wikidata.org/entity/Q1029968>	Q1240215-08FFCC1D-8F58-46B9-A61C-C4CA3CAA7053
Q1240224	<http://www.wikidata.org/entity/Q102122798>	Q1240224-1f7e31b4-40f0-4446-996b-65290d886c7e
Q1240286	<http://www.wikidata.org/entity/Q4215834>	Q1240286-469cf6c9-4fa1-5b19-20a2-b9492406fdf3
Q1240436	<http://www.wikidata.org/entity/Q2298067>	Q1240436-605f7935-4323-df46-f3e8-0388cd89b5fa
Q1240457	<http://www.wikidata.org/entity/Q13218630>	Q1240457-15A0ED30-03C6-41DA-AC6C-CB789AE69737
Q1240513	<http://www.wikidata.org/entity/Q121998>	Q1240513-3cf7cd57-4761-89f6-e674-8d6e7803fc0a
Q124189	<http://www.wikidata.org/entity/Q62578836>	Q124189-4B397F55-2A1A-4B3F-9F4D-8620029AB2A3
Q1242000	<http://www.wikidata.org/entity/Q2824523>	Q1242000-6A52BF13-978A-4D52-B062-C4DEE241C940
Q124344499	<http://www.wikidata.org/entity/Q1861672>	Q124344499-1b11cbc8-493f-8e52-8bce-49b220e92968
Q1244777	<http://www.wikidata.org/entity/Q121620688>	Q1244777-1aa0f08c-4cba-5b2f-6b92-fdea423a8f5e
Q124624033	<http://www.wikidata.org/entity/Q124630152>	Q124624033-7838a202-4057-b033-72c0-336e0ab46912
Q1246923	<http://www.wikidata.org/entity/Q11285124>	Q1246923-3CBC505B-939F-434D-8675-8BB90489BDA3
Q124816852	<http://www.wikidata.org/entity/Q7169247>	Q124816852-b7a0b13f-4eac-fe5f-0a49-bf914fa3599e
Q124839287	<http://www.wikidata.org/entity/Q7169247>	Q124839287-f134f521-418a-9618-98cb-0138777794d7
Q1249126	<http://www.wikidata.org/entity/Q13218630>	Q1249126-3E747CF0-5ACF-4F56-9C82-AE3124B1CBC2
Q1249175	<http://www.wikidata.org/entity/Q1255921>	Q1249175-0E707374-1A2E-4A37-824B-BB5C4A2B5284
Q125146726	<http://www.wikidata.org/entity/Q109325957>	Q125146726-0542ab8f-4356-95f8-e732-cdbcd966ace4
Q1251700	<http://www.wikidata.org/entity/Q13218630>	Q1251700-07EE31E2-D2B8-4EAD-9A2D-55F75883A418
Q1251707	<http://www.wikidata.org/entity/Q1162163>	Q1251707-1B451689-DE8C-42B7-A30A-134CED6956C7
Q1251831	<http://www.wikidata.org/entity/Q13218630>	q1251831-0EB36DD6-3A86-4F93-98C3-0BC357D6B85C
Q1251932	<http://www.wikidata.org/entity/Q3370543>	Q1251932-1461a70b-4ca4-6a94-d31f-0e021787434c
Q1251997	<http://www.wikidata.org/entity/Q13218630>	Q1251997-005BB846-260E-40B9-922B-5D6750F61899
Q125208931	<http://www.wikidata.org/entity/Q11247470>	Q125208931-78db372b-4938-b112-5af7-37d662ec0610
Q1252235	<http://www.wikidata.org/entity/Q121998>	Q1252235-64fd9583-46a2-8333-e800-3dcbef80401c
Q1252320	<http://www.wikidata.org/entity/Q13218630>	Q1252320-768E5396-447F-461A-8F08-0AF4E019D7C4
Q1252408	<http://www.wikidata.org/entity/Q31225545>	Q1252408-3214d351-44ac-78a4-15b5-847d363909bb
Q1252873	<http://www.wikidata.org/entity/Q13218630>	Q1252873-04C5ED80-9D62-4CAF-A198-D5D8C1F807E2
Q1253	<http://www.wikidata.org/entity/Q102722649>	q1253-301FD177-7AE9-47D7-AB4C-52C5439307F7
Q1253758	<http://www.wikidata.org/entity/Q121998>	Q1253758-8D675AD3-E421-4764-8C70-CBDC69134EAC
Q1254	<http://www.wikidata.org/entity/Q117403541>	Q1254-8A942E96-62C3-4468-B26C-7BE7B5FBB28D
Q1257	<http://www.wikidata.org/entity/Q101439154>	q1257-0EDC2C8C-C35F-45EB-B73A-DF56E842DF9D
Q125731	<http://www.wikidata.org/entity/Q13222899>	Q125731-0E4BC212-7868-4AB5-B6F4-6E5387823745
Q1259	<http://www.wikidata.org/entity/Q1758412>	Q1259-1973b804-46af-64d4-fbbf-a285382c6677
Q1262258	<http://www.wikidata.org/entity/Q13218630>	Q1262258-2AF1C371-217F-46A2-9EC8-3A7E171E9558
Q1263385	<http://www.wikidata.org/entity/Q13218630>	Q1263385-00139867-9D76-4CB8-9DC9-6C6638FCE813
Q1263846	<http://www.wikidata.org/entity/Q2920814>	Q1263846-10D6D555-5F50-4114-BF5C-BF9B1CABFF4A
Q1263856	<http://www.wikidata.org/entity/Q2306431>	Q1263856-9B05D3E8-3F48-4750-85E7-27B34BA23BAF
Q1268791	<http://www.wikidata.org/entity/Q121998>	Q1268791-0E7F1FA7-002C-42FF-A325-4B190F8DB44D
Q1269048	<http://www.wikidata.org/entity/Q28485800>	Q1269048-F5582E0C-E3D8-450A-B362-B1E9D1915A1E
Q1271006	<http://www.wikidata.org/entity/Q13218630>	Q1271006-299088b0-4e3e-7c91-3496-d0677f0aa9fd
Q1273067	<http://www.wikidata.org/entity/Q2306431>	Q1273067-50CFB278-F64B-48BF-A184-5317E5C05495
Q12730882	<http://www.wikidata.org/entity/Q64682711>	Q12730882-6f30d98f-45b3-d463-db74-21bfc84fd51e
Q12731414	<http://www.wikidata.org/entity/Q27169>	Q12731414-4B38621F-A4FB-40A1-AE88-82D2988DA939
Q1273477	<http://www.wikidata.org/entity/Q13218630>	Q1273477-04A63E2C-00A0-4388-AA30-89C3EDAC6BCC
Q127417	<http://www.wikidata.org/entity/Q783785>	Q127417-53e9f1d7-79da-46f3-8079-fe0ca7584059
Q1274294	<http://www.wikidata.org/entity/Q121998>	Q1274294-43EAF50C-D420-4836-AB66-C2ED44987664
Q1275851	<http://www.wikidata.org/entity/Q2306431>	Q1275851-17C47FFF-F4A9-4BCF-B1F5-CCEB265352EC
Q1276376	<http://www.wikidata.org/entity/Q1029968>	Q1276376-b51d1561-4fa6-ed75-3459-d7b886fb84e8
Q1276563	<http://www.wikidata.org/entity/Q11811896>	Q1276563-07b32d91-49da-4ac6-a389-72fd65a97106
Q1277037	<http://www.wikidata.org/entity/Q13218630>	Q1277037-0DDFEFA3-7A00-4CCB-82FC-CBEBC9E68D0C
Q1277145	<http://www.wikidata.org/entity/Q13218630>	Q1277145-11F09F03-9137-447A-9D9C-CA56BAE285E1
Q1277177	<http://www.wikidata.org/entity/Q13218630>	Q1277177-0D207B90-C234-450F-871F-8CCF8BB0D6F8
Q127998	<http://www.wikidata.org/entity/Q100605588>	Q127998-0a4af477-4021-71d5-c198-2dceeaafbf71
Q1280288	<http://www.wikidata.org/entity/Q13218630>	Q1280288-53FD6AF1-8C9F-4237-8A5E-ABC4B37135A4
Q1281084	<http://www.wikidata.org/entity/Q13218630>	Q1281084-0CC7C551-5E2B-42EB-ADB1-440F3724A69C
Q1282285	<http://www.wikidata.org/entity/Q13218630>	Q1282285-7AA997CF-0E5C-451A-8E74-B424C2B1AB4D
Q1282293	<http://www.wikidata.org/entity/Q13218630>	q1282293-0C5FAAF0-00E8-43B3-AACD-77EFB16A2956
Q1282337	<http://www.wikidata.org/entity/Q13218630>	Q1282337-15BE0851-A5EC-45A5-8FED-D0D351E1E20E
Q1282411	<http://www.wikidata.org/entity/Q13218630>	Q1282411-05adc758-43a0-e143-aa3b-b6e4a9f25595
Q1282450	<http://www.wikidata.org/entity/Q1240788>	Q1282450-0E2202D9-DA24-4414-9FF8-91E5F486EF47
Q1282477	<http://www.wikidata.org/entity/Q13218630>	Q1282477-0B7DF8A3-3900-4B65-B0F1-A172F0CAD174
Q1282486	<http://www.wikidata.org/entity/Q13218630>	Q1282486-1A344FC3-98C7-4994-955C-DB73FA85603D
Q1283735	<http://www.wikidata.org/entity/Q19588706>	Q1283735-A6D6A77F-A584-42F5-B3BD-A97AF3DAFC10
Q1285108	<http://www.wikidata.org/entity/Q81640222>	Q1285108-68277d7b-4686-5ff4-82be-34c3aa9be8b6
Q128529	<http://www.wikidata.org/entity/Q12047953>	Q128529-5A0C4203-08AF-49DB-BDB9-F80CF52C7A22
Q128543	<http://www.wikidata.org/entity/Q1195049>	Q128543-06BF0512-4DC7-4146-B515-9C92296137FB
Q128553	<http://www.wikidata.org/entity/Q15964890>	q128553-4ec67071-4a41-1b3a-05fb-36412c3cc36d
Q1285613	<http://www.wikidata.org/entity/Q1029968>	Q1285613-3ee97af4-4a24-63b6-8ec1-cb6f098ee0d7
Q128563	<http://www.wikidata.org/entity/Q116698441>	Q128563-65AD107A-46A3-493D-BA99-2AAF4931FB53
Q128568	<http://www.wikidata.org/entity/Q12047953>	Q128568-5d738286-4ebe-7f0c-acc4-1b05d3e38bdb
Q1286695	<http://www.wikidata.org/entity/Q13218630>	Q1286695-1DCC9593-C404-4BA7-A96F-4B20791EF78E
Q1286705	<http://www.wikidata.org/entity/Q1625783>	Q1286705-34cb1cf1-498a-6a9e-0264-f9e5ab4101dc
Q1287554	<http://www.wikidata.org/entity/Q121998>	Q1287554-09ACAAD0-9563-4660-BDE2-FEF314912604
Q1287635	<http://www.wikidata.org/entity/Q1255921>	Q1287635-6c64f449-4239-44f1-a8c7-7e831e62e609
Q1287886	<http://www.wikidata.org/entity/Q2301213>	Q1287886-99300C46-3132-41F7-9899-A505E30C3459
Q128799	<http://www.wikidata.org/entity/Q19969187>	Q128799-2206FF4B-85F3-4BE0-93E6-E7BBA284B8C6
Q1288084	<http://www.wikidata.org/entity/Q1939555>	Q1288084-4DB88CC5-7D92-48AE-9259-E3A5CEDA152A
Q1288295	<http://www.wikidata.org/entity/Q1658460>	Q1288295-3204fd0e-45a1-5395-62d1-4357e803b6df
Q12885333	<http://www.wikidata.org/entity/Q20065418>	Q12885333-e48852fa-568e-4c8e-a97d-40d1ec08481c
Q128967	<http://www.wikidata.org/entity/Q11013932>	Q128967-07EDA3A4-D0C9-4ECE-9D34-D9BAE6179A5F
Q1289841	<http://www.wikidata.org/entity/Q5589687>	Q1289841-263F63A5-8AA5-4484-BE02-ACDC3E4782BE
Q1289889	<http://www.wikidata.org/entity/Q13218630>	Q1289889-0EB0C7F6-D8E6-46AD-B561-39CA3C3BAF47
Q1289900	<http://www.wikidata.org/entity/Q484876>	Q1289900-432a3d68-4c76-37ac-5d7f-0d265d4a5788
Q1289901	<http://www.wikidata.org/entity/Q13218630>	Q1289901-0A49745F-0F34-47FD-AC06-D2D8DFCC5356
Q1290431	<http://www.wikidata.org/entity/Q732029>	Q1290431-2a8f4e9a-4d31-ab6c-2f2a-cab797574d44
Q1290476	<http://www.wikidata.org/entity/Q732029>	Q1290476-0F9BD3DC-DE65-4EA3-A71F-13987F8F4B41
Q1291489	<http://www.wikidata.org/entity/Q13218630>	Q1291489-34541e8d-493c-9503-0179-9d830151c115
Q1291728	<http://www.wikidata.org/entity/Q13218630>	Q1291728-0449BCFA-64DB-4596-AEA7-505954CABDFD
Q1291990	<http://www.wikidata.org/entity/Q20765611>	Q1291990-1B50F4CD-C4FE-44A1-8B4E-5AE9AE54F76B
Q1292438	<http://www.wikidata.org/entity/Q636207>	Q1292438-2DD92E40-088F-4FC8-8B01-081C566DCD94
Q12927	<http://www.wikidata.org/entity/Q1553195>	Q12927-01DE0B13-3489-4D65-9224-B6E69871791B
Q1294758	<http://www.wikidata.org/entity/Q2298067>	Q1294758-16bc1852-4902-05c4-5746-48b0e668b240
Q12978	<http://www.wikidata.org/entity/Q15105064>	Q12978-098AAA61-5A5B-467A-B062-3CE225C14E81
Q12983	<http://www.wikidata.org/entity/Q15105064>	Q12983-15DA5C22-B904-4EE5-A926-8BEB405B111D
Q1299336	<http://www.wikidata.org/entity/Q11285124>	Q1299336-8AC8B054-BB15-45AA-8A3D-4122B74752BD
Q130024	<http://www.wikidata.org/entity/Q13218630>	Q130024-10BCD0B8-DBFE-4FC7-BE4D-580906E096EE
Q130064	<http://www.wikidata.org/entity/Q140686>	Q130064-410A770F-6943-4290-802C-85A99C80539B
Q130079	<http://www.wikidata.org/entity/Q13218630>	Q130079-3BE507D3-0A54-4ED9-8E4C-655209211C4F
Q1302611	<http://www.wikidata.org/entity/Q11285124>	Q1302611-5AB8621B-8092-411E-9F73-67E4D88DFF2A
Q1303518	<http://www.wikidata.org/entity/Q13218630>	Q1303518-4B080E20-6AF2-41A7-A29D-41511ECA122B
Q1305216	<http://www.wikidata.org/entity/Q13218630>	Q1305216-61E15E0A-49AA-43A5-BC33-0BF579388B68
Q1306225	<http://www.wikidata.org/entity/Q13218630>	Q1306225-3B416997-6064-44F0-89E2-D4DA153B83A8
Q130852	<http://www.wikidata.org/entity/Q116046050>	Q130852-1b56aaf5-45a1-af77-3ac0-1a7cedf2bb4e
Q131152	<http://www.wikidata.org/entity/Q16533>	Q131152-1fbb72e7-935c-46ed-aeec-bbccc42f7955
Q1311758	<http://www.wikidata.org/entity/Q13218630>	Q1311758-0F6DE847-FB3E-4272-9FC7-247E361FDB71
Q1312401	<http://www.wikidata.org/entity/Q13218630>	Q1312401-1E76D610-6030-451C-9852-A8ABC37526B0
Q131248	<http://www.wikidata.org/entity/Q165270>	Q131248-2099045B-3FE0-4531-B61A-9D1C0D930105
Q1313130	<http://www.wikidata.org/entity/Q13218630>	Q1313130-05A51D16-4E80-47EF-9481-E7D4665D0941
Q13133	<http://www.wikidata.org/entity/Q267936>	Q13133-3d06f318-4d51-8002-4a2d-b9be27aceff6
Q1313779	<http://www.wikidata.org/entity/Q3310559>	Q1313779-4562B1ED-D7A3-4AC4-B48D-4B391637B288
Q1314442	<http://www.wikidata.org/entity/Q642859>	Q1314442-56196E75-6C12-46C4-BEC4-50BEC768225A
Q1316	<http://www.wikidata.org/entity/Q1476165>	Q1316-25F5824A-9FA5-404A-8CA6-F25BBB22111C
Q131660	<http://www.wikidata.org/entity/Q1587677>	Q131660-838EAD08-893B-48A6-8F39-B9D200B3228A
Q132071	<http://www.wikidata.org/entity/Q13218630>	Q132071-08E5B85C-9A25-4008-B35D-AA5D542C9FE6
Q13219122	<http://www.wikidata.org/entity/Q13218630>	Q13219122-07C5E53A-B1D0-47B5-9175-A184C06F9016
Q1322331	<http://www.wikidata.org/entity/Q13218630>	Q1322331-3D24E21F-A338-4E63-9E10-02C8AF233C63
Q1322345	<http://www.wikidata.org/entity/Q13218630>	Q1322345-3936283E-FD45-4E9B-9659-F73F679EF106
Q13225564	<http://www.wikidata.org/entity/Q109327446>	Q13225564-7c2fc7a2-412e-1670-9e31-8d28daff7d9b
Q132302	<http://www.wikidata.org/entity/Q13218630>	Q132302-0219EB58-E4A5-421F-B64C-1F59C6CC3B95
