?qid	?target_col	?target_col_guid
Q1071782	<http://www.wikidata.org/entity/Q123052960>	Q1071782-1c4e071c-423e-ce65-f46a-5ddaceed90b3
Q107292907	<http://www.wikidata.org/entity/Q364753>	Q107292907-88BE5D53-6EBD-4328-A998-A5CF3B10CB8F
Q107296262	<http://www.wikidata.org/entity/Q18014868>	Q107296262-A175154F-1E32-4E12-9DF9-DBA29AD506A8
Q107299118	<http://www.wikidata.org/entity/Q12344159>	Q107299118-03d7c9f4-4b58-d551-9d77-94094b98af6e
Q107340439	<http://www.wikidata.org/entity/Q18057751>	Q107340439-DDD1BC49-D8FE-4363-9554-F061BCA7D0F0
Q107358884	<http://www.wikidata.org/entity/Q4926472>	Q107358884-1236F235-EDDC-4F7B-9286-0D10D28F5BD4
Q107380068	<http://www.wikidata.org/entity/Q18091370>	Q107380068-1CE99483-CD4D-4850-8434-844610B4AF8E
Q107380107	<http://www.wikidata.org/entity/Q4677161>	Q107380107-b35c0093-4d07-eac2-3d28-6c90ff68b7d3
Q107389111	<http://www.wikidata.org/entity/Q278835>	Q107389111-0EB10B7D-992F-459B-BF21-7AD7CC2EAD39
Q107394850	<http://www.wikidata.org/entity/Q2061957>	Q107394850-9243f8f5-4959-24ca-6bbd-c85e319271cc
Q107437267	<http://www.wikidata.org/entity/Q923>	Q107437267-2bd2e3f1-407c-edf5-f45a-684dd3ea049a
Q1074506	<http://www.wikidata.org/entity/Q16163596>	Q1074506-93322C74-08B9-4CF9-94CB-770D8C83E883
Q1074614	<http://www.wikidata.org/entity/Q34137113>	q1074614-a71beebf-4d7b-47af-981c-e3a9c179c46b
Q107525181	<http://www.wikidata.org/entity/Q17862013>	Q107525181-7BB0468C-7986-47E5-9F8D-ABC558BD1491
Q107570061	<http://www.wikidata.org/entity/Q808995>	Q107570061-7EE45ECD-5B4B-4DC6-BA08-191BA94C0B50
Q1076090	<http://www.wikidata.org/entity/Q51093511>	Q1076090-6a7a60ef-42b6-0aa3-50df-2da4da1c4868
Q107610092	<http://www.wikidata.org/entity/Q1158394>	Q107610092-0274e760-4e94-aeb9-d856-12e9b698a1f5
Q107667	<http://www.wikidata.org/entity/Q4925477>	Q107667-114ef4fa-4514-c0ce-ae04-0a9438d1ea6d
Q1076935	<http://www.wikidata.org/entity/Q339346>	Q1076935-E93E7130-080D-4693-A613-061E2224FE48
Q1076962	<http://www.wikidata.org/entity/Q1084472>	Q1076962-5C6C3309-E9E9-4280-B5E9-4FA7F0D2DDC2
Q1076991	<http://www.wikidata.org/entity/Q339346>	Q1076991-C74F82FA-9005-4784-AAD3-603AD0B67B57
Q1077115	<http://www.wikidata.org/entity/Q339346>	Q1077115-A54DCE77-C15E-4085-81D8-90A69EDC1E06
Q1077380	<http://www.wikidata.org/entity/Q339346>	Q1077380-646CF67E-893A-43AE-B10E-CA4FBF3A06DA
Q1077474	<http://www.wikidata.org/entity/Q339346>	Q1077474-747526BD-8694-42BA-AD66-454AEB01D592
Q107749533	<http://www.wikidata.org/entity/Q18156180>	Q107749533-F95B3097-22E5-48C3-A2D1-6BDE467D50AB
Q107751052	<http://www.wikidata.org/entity/Q4927524>	Q107751052-2da63d86-48da-9d81-6894-17d09b09b69a
Q1077594	<http://www.wikidata.org/entity/Q1084472>	Q1077594-8DE43C37-ADCD-4C1A-9017-71B56A65A6EF
Q1077819	<http://www.wikidata.org/entity/Q1084472>	Q1077819-32CFA5B6-EE7E-4528-AD34-9E3944685FD4
Q107957	<http://www.wikidata.org/entity/Q122065011>	Q107957-1DE88FD4-0ADF-4F38-AC08-7D770984295F
Q108010312	<http://www.wikidata.org/entity/Q361309>	Q108010312-0CBA2D07-2E57-4E16-80DB-60207EF3F3B6
Q1081144	<http://www.wikidata.org/entity/Q16424000>	Q1081144-32560012-B47B-4F4A-9A56-D1A46882FBF8
Q1081317	<http://www.wikidata.org/entity/Q18001597>	Q1081317-BEED4AEA-51C3-4E18-BEA1-B654C7C142E6
Q108146377	<http://www.wikidata.org/entity/Q913073>	Q108146377-2DCAEE7D-2F3A-4057-9D64-03A7A08D3888
Q108301435	<http://www.wikidata.org/entity/Q18057751>	Q108301435-85318BF5-6274-4BCF-BD03-56BB4D7BDE2A
Q108333790	<http://www.wikidata.org/entity/Q1574589>	Q108333790-7df347e6-4cdd-6741-22ab-baa8a133f622
Q108366	<http://www.wikidata.org/entity/Q21396420>	Q108366-1BE844A3-8D49-44CC-B2F2-EB4789BE4E1D
Q108419247	<http://www.wikidata.org/entity/Q2218095>	Q108419247-22f6452a-4850-bb3b-1380-8697b5d0344d
Q108453737	<http://www.wikidata.org/entity/Q1181618>	Q108453737-84738902-44cd-f92b-b0bd-f2477a29fcc1
Q10853588	<http://www.wikidata.org/entity/Q20898922>	Q10853588-7585614a-4490-11e4-7974-3494b6f01671
Q108540232	<http://www.wikidata.org/entity/Q19869019>	Q108540232-083d0613-4510-0535-e32b-0d5bcc9e37dc
Q10857432	<http://www.wikidata.org/entity/Q2065177>	Q10857432-2DF38183-B8F7-45DF-A3BA-1851A6B7AD81
Q10858594	<http://www.wikidata.org/entity/Q25999604>	Q10858594-30C67485-DE1F-4D2E-81AA-CB1FA3BBE8AD
Q108596675	<http://www.wikidata.org/entity/Q5258847>	Q108596675-dbe60c03-472e-ce0d-6a74-ddb103322a92
Q10860037	<http://www.wikidata.org/entity/Q42771>	Q10860037-61534490-6ADC-4DCF-A298-AEDB5BD1EF73
Q108634	<http://www.wikidata.org/entity/Q3354498>	Q108634-94B511EF-BA81-4B9F-9C19-48CB9B246142
Q1086484	<http://www.wikidata.org/entity/Q1084472>	Q1086484-C56A33B2-1D33-42C0-BBBD-650B3A47248B
Q1086549	<http://www.wikidata.org/entity/Q1084472>	Q1086549-B7831FD7-021E-4B91-96BA-3E507BD70AA5
Q1086964	<http://www.wikidata.org/entity/Q1084472>	Q1086964-FB24C8E9-2FBD-4539-9EA4-B7B80A2292DA
Q108757404	<http://www.wikidata.org/entity/Q19819814>	Q108757404-06ba34a1-4d20-b8b2-7b72-8b79836ed147
Q108793477	<http://www.wikidata.org/entity/Q1440778>	Q108793477-62b82bfa-40bd-0a06-7e75-de26989f5314
Q108818613	<http://www.wikidata.org/entity/Q107561604>	Q108818613-58ae5246-409e-8dfc-eeb0-96a0c2e88b15
Q108886	<http://www.wikidata.org/entity/Q19826485>	Q108886-7A6C81BE-1BA7-44A7-98C3-CEFABE49A359
Q108897906	<http://www.wikidata.org/entity/Q2958359>	Q108897906-D049B7F5-D241-4A1B-8BFA-C008758E588F
Q108907072	<http://www.wikidata.org/entity/Q2260734>	Q108907072-3441c600-43fc-e267-09a5-96474f9569a4
Q1089112	<http://www.wikidata.org/entity/Q2958359>	Q1089112-7CB16699-D5FA-4C05-9885-11689FC80609
Q1089199	<http://www.wikidata.org/entity/Q989983>	Q1089199-36C2EE24-8FFE-4411-9C49-9032CCA0E83E
Q108935	<http://www.wikidata.org/entity/Q734578>	Q108935-B67683DD-38DC-4A0D-A50C-E4046D16357B
Q108946248	<http://www.wikidata.org/entity/Q503607>	Q108946248-ac50a9c9-42c0-ccdd-5138-22494a03beef
Q109136214	<http://www.wikidata.org/entity/Q346047>	Q109136214-739bb730-4fa6-51a3-5cd8-b85bb6e61a0f
Q109211689	<http://www.wikidata.org/entity/Q94418109>	Q109211689-8daabe66-4b28-db3f-1125-444928cc643c
Q109302294	<http://www.wikidata.org/entity/Q16275316>	Q109302294-e56fcb04-437e-f175-81ef-8044b8560f1f
Q109363072	<http://www.wikidata.org/entity/Q4925477>	Q109363072-4cb23db9-4d1c-6283-e663-7b57cf4c5fbe
Q1094348	<http://www.wikidata.org/entity/Q18057751>	Q1094348-8D93736A-F0CD-46D0-A0A5-8A1BA2214342
Q1094716	<http://www.wikidata.org/entity/Q63861577>	Q1094716-92295f53-4d5d-c52e-8ca4-4e34defa8d36
Q109472121	<http://www.wikidata.org/entity/Q18057751>	Q109472121-EDC16FC4-C12A-4583-BEA3-BA2A4C873764
Q1094733	<http://www.wikidata.org/entity/Q21673860>	Q1094733-FA2073EF-ABFD-447D-A661-759DA64A70DB
Q10949678	<http://www.wikidata.org/entity/Q16277291>	Q10949678-DC2CC63C-2686-4313-85CA-060B0518675C
Q109560948	<http://www.wikidata.org/entity/Q18224611>	Q109560948-DBF1EB9A-0029-44DC-A4C2-01FEDB20C8FA
Q1095680	<http://www.wikidata.org/entity/Q3679146>	Q1095680-A6F72846-987E-4032-BD3B-92DEE9E6AD84
Q109570	<http://www.wikidata.org/entity/Q2793400>	Q109570-B63772C8-0079-4983-8792-34D6246F5F15
Q109584620	<http://www.wikidata.org/entity/Q19803500>	Q109584620-82D69DC5-704E-44A7-A929-00AD6B1FCD91
Q109606504	<http://www.wikidata.org/entity/Q19803520>	Q109606504-6C14FD18-5370-420B-A240-6866221E2EAA
Q109609798	<http://www.wikidata.org/entity/Q18201469>	Q109609798-1114B192-E23A-44ED-95E8-423AD6FCB697
Q109635200	<http://www.wikidata.org/entity/Q19803510>	Q109635200-635F6181-43F4-4A6A-B42C-6D2BBFBD3430
Q109651279	<http://www.wikidata.org/entity/Q19689391>	Q109651279-facbcc03-4ad5-6186-982e-ce25da379c8b
Q1096809	<http://www.wikidata.org/entity/Q17523984>	Q1096809-F965C524-0B6B-463B-89AF-E163920DA373
Q109829413	<http://www.wikidata.org/entity/Q18118122>	Q109829413-e063cfc9-4e64-6f11-6bcb-6461027e609d
Q10985702	<http://www.wikidata.org/entity/Q1136594>	Q10985702-D6081D6F-60E5-4ED9-8086-B0E4B948B11F
Q1100451	<http://www.wikidata.org/entity/Q19724984>	Q1100451-4D720617-E801-475E-A189-25C22057CC1E
Q1100609	<http://www.wikidata.org/entity/Q1158973>	Q1100609-0FD6D124-C842-4570-A92E-1B80050D7D3D
Q1100647	<http://www.wikidata.org/entity/Q5131962>	Q1100647-B1861F6B-9285-4883-B1C1-1576AEF58A0C
Q1100710	<http://www.wikidata.org/entity/Q19817029>	Q1100710-01CDB8A3-4C2D-43D8-8047-DF26A4B2D6CE
Q1100946	<http://www.wikidata.org/entity/Q3836481>	Q1100946-008852D9-0661-46F5-BCCE-501F7281AA20
Q110124318	<http://www.wikidata.org/entity/Q4927100>	Q110124318-135E2DF6-10B9-4CDA-B4DC-1F5090477DEF
Q1101388	<http://www.wikidata.org/entity/Q16542378>	Q1101388-8DDA5BA9-213A-4B3A-9A2E-59205D073087
Q110146400	<http://www.wikidata.org/entity/Q18121477>	Q110146400-232EEDF8-9519-4BC3-B153-524FBE6C59F0
Q110146525	<http://www.wikidata.org/entity/Q15829826>	Q110146525-FD9D0576-C91E-4A4C-8DBB-BBAABB4C4B5B
Q110154	<http://www.wikidata.org/entity/Q15921732>	Q110154-52BBC84E-F7AC-4296-BFD6-460EF449661F
Q110226467	<http://www.wikidata.org/entity/Q4927524>	Q110226467-bfac2677-4103-b613-922f-9e4368a78deb
Q110249897	<http://www.wikidata.org/entity/Q2102316>	Q110249897-6ffe1201-40d8-5593-de19-7c025c0d09f8
Q110281358	<http://www.wikidata.org/entity/Q905085>	Q110281358-599939A5-02A6-4761-98B3-425D7D90FA81
Q1103701	<http://www.wikidata.org/entity/Q16747223>	Q1103701-E7319C6E-8EB5-4186-84E8-693CBBDC11AF
Q110434665	<http://www.wikidata.org/entity/Q18420725>	Q110434665-4B9633C6-ABDF-4010-86D3-D17A417FB2F1
Q110436	<http://www.wikidata.org/entity/Q100269596>	Q110436-87000A45-1B00-4159-ABFA-691BD30A7129
Q110510347	<http://www.wikidata.org/entity/Q1249148>	Q110510347-6348fdd4-49bc-00a9-f445-26357ddc3930
Q110526331	<http://www.wikidata.org/entity/Q1158973>	Q110526331-80bf4eae-408a-0360-d1f4-66bd4063d6c7
Q110559480	<http://www.wikidata.org/entity/Q294833>	Q110559480-85e1d3e8-4022-0693-ff6e-f16999742c64
Q110569091	<http://www.wikidata.org/entity/Q12800075>	Q110569091-ef98c147-4308-8cfb-8767-703e4e868245
Q110624752	<http://www.wikidata.org/entity/Q19803517>	Q110624752-7743f166-47d2-5eee-dc16-f8c772664f2d
Q110628905	<http://www.wikidata.org/entity/Q15875484>	Q110628905-1ac7787f-4f3a-8380-7f18-8296d900a67a
Q110659991	<http://www.wikidata.org/entity/Q19803507>	Q110659991-38934143-4ad5-9caf-4481-6d587675b083
Q110815967	<http://www.wikidata.org/entity/Q5486209>	Q110815967-fd989b1e-4d85-d00e-b966-530d4c356402
Q110876156	<http://www.wikidata.org/entity/Q1423817>	Q110876156-d7066f58-42fc-3a07-05e1-10892ffb8acb
Q1108983	<http://www.wikidata.org/entity/Q3682834>	Q1108983-CF64EF40-C8E6-4D42-BC7A-6D423ECAF734
Q110911567	<http://www.wikidata.org/entity/Q153957>	Q110911567-7b703047-4003-163a-7368-43d08ab3c016
Q110940327	<http://www.wikidata.org/entity/Q18057751>	Q110940327-67bd7f81-44e3-c36b-708a-1444c7f41d0d
Q110949448	<http://www.wikidata.org/entity/Q2793400>	Q110949448-173E1589-CF29-46A5-8492-FAF001B7A0CA
Q110984889	<http://www.wikidata.org/entity/Q4928254>	Q110984889-07163023-40f4-a23a-5e00-b17ac9768604
Q110996829	<http://www.wikidata.org/entity/Q18002399>	Q110996829-4318e5af-4e08-08ca-1751-d91172ed7538
Q110998785	<http://www.wikidata.org/entity/Q385468>	Q110998785-e139f914-4597-f923-a06c-344a176c22ec
Q11100	<http://www.wikidata.org/entity/Q74872654>	Q11100-532b51eb-463b-1bf8-21a5-8cd607d9b605
Q1110029	<http://www.wikidata.org/entity/Q2897866>	Q1110029-66B5986E-1543-4330-8F95-D30CAB8FBC26
Q111003451	<http://www.wikidata.org/entity/Q2102316>	Q111003451-dabb54f2-4e4e-3943-f467-0a492e7b13f5
Q11101017	<http://www.wikidata.org/entity/Q4927524>	Q11101017-98122634-4a55-d03a-a12b-cee0ca64f487
Q111032977	<http://www.wikidata.org/entity/Q2256715>	Q111032977-97B7178D-28A8-4391-83FF-2176F4910F73
Q111038820	<http://www.wikidata.org/entity/Q12344159>	Q111038820-C6B336DD-86F5-48AF-A94F-89EAFCAC58BC
Q11105	<http://www.wikidata.org/entity/Q1209486>	Q11105-30F55BD4-55AA-4F65-90F9-39739EA69154
Q11107	<http://www.wikidata.org/entity/Q5606846>	Q11107-2cbdf322-4315-8c11-ab0b-ebb67a01f804
Q111076809	<http://www.wikidata.org/entity/Q677191>	Q111076809-097F70C2-0AAD-49C4-8E1A-4B23453E3803
Q11109	<http://www.wikidata.org/entity/Q1124825>	Q11109-2b5fa1d8-4c0c-d182-8248-ca94148dfa1a
Q11112119	<http://www.wikidata.org/entity/Q1747696>	Q11112119-03B9842F-5FCB-488C-9297-59902802FF5F
Q111159803	<http://www.wikidata.org/entity/Q2923375>	Q111159803-F986281B-5FA7-4CB7-9DE6-7773675BCBDF
Q11116	<http://www.wikidata.org/entity/Q18014868>	Q11116-263e6aa6-4ee2-1e33-01a4-1e17274447c7
Q111173334	<http://www.wikidata.org/entity/Q113536932>	Q111173334-a9828634-4082-6f44-72f3-ff4f0da71b71
Q11124	<http://www.wikidata.org/entity/Q2131007>	Q11124-C385C1DE-07DF-4C66-8DEE-09278FB24573
Q111240	<http://www.wikidata.org/entity/Q15868042>	Q111240-67eadf6a-479d-683e-90af-b344375fa46b
Q1112656	<http://www.wikidata.org/entity/Q1441346>	Q1112656-00e92668-478e-e89a-0aae-27fa7293b0e5
Q111272520	<http://www.wikidata.org/entity/Q347181>	Q111272520-55915719-41cc-03fb-7191-12aabbbd8172
Q11132	<http://www.wikidata.org/entity/Q1474819>	Q11132-0075938C-0F8B-4852-B7EC-83EF19375FD2
Q1113332	<http://www.wikidata.org/entity/Q18042461>	Q1113332-FB72CB72-A8A7-4ABE-AE34-D2A21FB8A92F
Q111351661	<http://www.wikidata.org/entity/Q650689>	Q111351661-6615922D-85BE-481C-B74A-0D677B2E1D4A
Q111351935	<http://www.wikidata.org/entity/Q1464882>	Q111351935-6f08351d-4fd1-535c-1b31-23802da23d77
Q111367312	<http://www.wikidata.org/entity/Q4963612>	Q111367312-58bbb9c1-46ec-ff38-c2b4-61fba6f73f96
Q11138	<http://www.wikidata.org/entity/Q12241622>	Q11138-2eed1099-4b30-25c5-e37a-3711a6c026c3
Q11142	<http://www.wikidata.org/entity/Q3373079>	Q11142-37C94BCE-010B-4683-95CA-1FE288C461D3
Q111423256	<http://www.wikidata.org/entity/Q14639649>	Q111423256-8d4d2ab3-4333-2894-4219-f6f877bb00ee
Q111446963	<http://www.wikidata.org/entity/Q5570878>	Q111446963-4a71e849-42b1-b275-aea8-b684905f6985
Q111464606	<http://www.wikidata.org/entity/Q14936243>	Q111464606-1e6a3a34-44d9-f770-8d66-a64d332b3dda
Q111487034	<http://www.wikidata.org/entity/Q1305584>	Q111487034-0fce0a6f-4381-c7bc-7a44-928cc5bb59e7
Q11153	<http://www.wikidata.org/entity/Q4925477>	Q11153-688C5C6F-BBE9-4994-814D-559AD8E2A33E
Q111536	<http://www.wikidata.org/entity/Q12344159>	Q111536-473D30BE-55B3-4060-B25A-E2C6776192DE
Q1115522	<http://www.wikidata.org/entity/Q278835>	Q1115522-55BEF633-CAD1-4FED-9DEC-2C827D7030A2
Q11156	<http://www.wikidata.org/entity/Q15238549>	Q11156-56EA3BF5-2D36-47A4-A2FE-CD63B3492C27
Q111623114	<http://www.wikidata.org/entity/Q12344159>	Q111623114-20afc75d-43e4-9d3d-ed4d-37582d9edc96
Q111692858	<http://www.wikidata.org/entity/Q11113719>	Q111692858-7487a3fb-49d9-7b3d-a28d-4e429d1ae47b
Q111698563	<http://www.wikidata.org/entity/Q19803500>	Q111698563-325376d1-48e3-0b0f-fab1-d28d778ad345
Q11171	<http://www.wikidata.org/entity/Q12241622>	Q11171-8b681547-4b1e-a6fa-f6b3-45d59c1c1f35
Q111748040	<http://www.wikidata.org/entity/Q1159009>	Q111748040-01cfbce2-431a-2497-e7d3-981810c41a67
Q111749776	<http://www.wikidata.org/entity/Q20898979>	Q111749776-862294b4-4708-bd26-fcce-b9f01f3f6545
Q111768124	<http://www.wikidata.org/entity/Q1249148>	Q111768124-19CE6087-85BC-4202-BE8E-A58E47E61C3D
Q111785162	<http://www.wikidata.org/entity/Q15725563>	Q111785162-f7926ac2-4ba3-a068-963a-ed9f83a2a5c7
Q1118577	<http://www.wikidata.org/entity/Q16422172>	Q1118577-A9A2A387-0A7D-4F85-934C-10037DDD1EE0
Q111888036	<http://www.wikidata.org/entity/Q2958359>	Q111888036-d822f96b-40a8-8c25-9171-935e1522b279
Q111961602	<http://www.wikidata.org/entity/Q15868042>	Q111961602-437C3591-D81B-4D56-9151-275BDE357CAA
Q111963443	<http://www.wikidata.org/entity/Q16430214>	Q111963443-aca9b0da-47c0-fb6f-ce30-f75d10b0d82b
Q111976793	<http://www.wikidata.org/entity/Q19803517>	Q111976793-4C23962F-B8D3-47F9-9283-CCC0EF371338
Q111976876	<http://www.wikidata.org/entity/Q5041018>	Q111976876-873fada5-48ab-6e22-00ff-4a0378c48e10
Q112043398	<http://www.wikidata.org/entity/Q17518364>	Q112043398-8fcb07f5-41be-5a87-79ab-04bea5b139aa
Q112073778	<http://www.wikidata.org/entity/Q1181618>	Q112073778-f0919604-449f-c3d1-ea5a-cc716b3d91e6
Q112075661	<http://www.wikidata.org/entity/Q19826496>	Q112075661-600f5318-44c1-af33-835f-7f763062ff0d
Q1120801	<http://www.wikidata.org/entity/Q16280793>	Q1120801-5775e135-48cb-9fc6-9fa2-358446be3944
Q112117255	<http://www.wikidata.org/entity/Q13422248>	Q112117255-1F36BDD3-71E5-434B-B303-4592E770190D
Q112117429	<http://www.wikidata.org/entity/Q13610143>	Q112117429-00A2BC76-5085-47DE-892F-A6F107E874C5
Q112144799	<http://www.wikidata.org/entity/Q14899148>	Q112144799-65e86045-4b68-f461-3ec1-192b65d41d2a
Q1121617	<http://www.wikidata.org/entity/Q19839067>	Q1121617-E9BD6690-399C-4D33-AE3C-DD1B84C249F2
Q112189243	<http://www.wikidata.org/entity/Q12241622>	Q112189243-0f5ca2b6-449a-43e2-5b1c-cbb827a64b72
Q112225711	<http://www.wikidata.org/entity/Q19803442>	Q112225711-E6602C4F-1156-4138-AE1D-0F1C8F38CFA6
Q1122303	<http://www.wikidata.org/entity/Q1094751>	Q1122303-BC51D6D3-C7F9-4F6B-985E-45E36ABD67F5
Q112256979	<http://www.wikidata.org/entity/Q456808>	Q112256979-F7B988F9-6AB6-48CF-ACCA-5E8DE0C05362
Q1122828	<http://www.wikidata.org/entity/Q1931313>	Q1122828-C6A4519D-F2DE-4EA2-95D8-F99D9599BB61
Q112284	<http://www.wikidata.org/entity/Q16279752>	Q112284-C5A5B621-7D1B-4BEA-895C-6A7815A6D59F
Q112307947	<http://www.wikidata.org/entity/Q4927231>	Q112307947-12068b69-4aee-c20b-486e-fb3714ea79b0
Q112312070	<http://www.wikidata.org/entity/Q220546>	Q112312070-7b04b7b8-4a85-13a5-dd69-578092f074c2
Q112328706	<http://www.wikidata.org/entity/Q18002640>	Q112328706-5111e80a-4d77-65ab-a0d6-c353796c9108
Q112357617	<http://www.wikidata.org/entity/Q16428906>	Q112357617-549E462B-C087-49E7-B70C-64CD3D8DC1D1
Q112371381	<http://www.wikidata.org/entity/Q734578>	Q112371381-71f202c2-4769-31f9-d467-db248662ca97
Q11238816	<http://www.wikidata.org/entity/Q12344159>	Q11238816-6F545577-2CA8-46B3-A03E-C5A7D3D8B7FB
Q11239	<http://www.wikidata.org/entity/Q18057751>	Q11239-21A1A233-8264-4437-945B-B23ADE5C628B
Q1124	<http://www.wikidata.org/entity/Q18245781>	Q1124-6b7745cf-4c8e-5bd4-9e62-8c094fc50aeb
Q112444323	<http://www.wikidata.org/entity/Q4928254>	Q112444323-27363a33-4a95-d39f-b370-083e2becea91
Q112453464	<http://www.wikidata.org/entity/Q13422248>	Q112453464-3a4eb3de-4b4d-125d-7e13-ae59a6e367d1
Q112466824	<http://www.wikidata.org/entity/Q1588186>	Q112466824-F1FB02DA-407C-4598-AACA-C239738C4EA5
Q112491369	<http://www.wikidata.org/entity/Q16428906>	Q112491369-3a47fb36-472c-c103-4efe-19985852b17b
Q112508035	<http://www.wikidata.org/entity/Q1102114>	Q112508035-322bd23d-47a8-3fe1-8378-dcba6b396775
Q112524709	<http://www.wikidata.org/entity/Q1225705>	Q112524709-24F0CA51-D749-41DA-855B-897E4168238B
Q11253080	<http://www.wikidata.org/entity/Q1570085>	Q11253080-F75E79F9-8ECA-4108-B454-EFFADC0F8410
Q112533849	<http://www.wikidata.org/entity/Q18057751>	Q112533849-A9A7DC6A-9555-4AED-AF34-8B8085913BC9
Q112534	<http://www.wikidata.org/entity/Q1282258>	Q112534-725A6EB6-77B8-423D-9D2C-FBDF0339CEF9
Q11256	<http://www.wikidata.org/entity/Q1707169>	Q11256-08918616-4914-564a-240b-b98416b4019d
Q112573908	<http://www.wikidata.org/entity/Q19803518>	Q112573908-5D0A0412-0949-4766-8DA3-BB076F21BF53
Q112577890	<http://www.wikidata.org/entity/Q16279235>	Q112577890-9c05162f-4334-6321-0b0a-78ba1b7f3433
Q112578942	<http://www.wikidata.org/entity/Q19816553>	Q112578942-0cde2439-4a69-8074-ea13-9748bd9a162a
Q112583752	<http://www.wikidata.org/entity/Q13137230>	Q112583752-9ff97b9f-4dda-f5aa-6464-ea9006dde426
Q112620237	<http://www.wikidata.org/entity/Q118210960>	Q112620237-a810606f-4e5a-39ea-ef9d-6b418bdcca4e
Q112634100	<http://www.wikidata.org/entity/Q3693328>	Q112634100-0e9fe877-432d-6477-0f72-8e50fda2eb4c
Q112636817	<http://www.wikidata.org/entity/Q4925477>	Q112636817-7f03b954-42d8-3719-0eb2-d82001771ca4
Q112660672	<http://www.wikidata.org/entity/Q83373633>	Q112660672-7739096a-4d96-b109-aaf6-379201ad6c71
Q112663811	<http://www.wikidata.org/entity/Q4677161>	Q112663811-9f48e81a-4ac6-3824-dd97-f1d35693f361
Q112671130	<http://www.wikidata.org/entity/Q13232504>	Q112671130-cfefd183-41d6-12ec-2bc7-fb24d320621f
Q1126725	<http://www.wikidata.org/entity/Q17436400>	Q1126725-40528500-7D3D-4F23-A973-28BD65CEA8F7
Q112680945	<http://www.wikidata.org/entity/Q858305>	Q112680945-c333ddad-4f68-5c9c-1679-4959c537b7b7
Q112779979	<http://www.wikidata.org/entity/Q18201513>	Q112779979-c3dd38db-4697-f331-871f-33c8be069b71
Q112817302	<http://www.wikidata.org/entity/Q503607>	Q112817302-da6a23f6-4df1-f694-49a6-33b08efa0192
Q112954539	<http://www.wikidata.org/entity/Q3215140>	Q112954539-8a204790-4acb-e038-a9f7-890e56d04d51
Q112954548	<http://www.wikidata.org/entity/Q47531213>	Q112954548-c5cf82f6-4490-da49-9ed2-77b7870cd6df
Q112999597	<http://www.wikidata.org/entity/Q677191>	Q112999597-380bb91c-443c-579d-50ac-14f95f7a28ef
Q113005891	<http://www.wikidata.org/entity/Q676823>	Q113005891-8519b9aa-4759-7069-4df9-d9f6eddd9d24
Q113032097	<http://www.wikidata.org/entity/Q385468>	Q113032097-da5a2c46-4b1f-c9fc-ac98-1c2f5c9651b2
Q1130414	<http://www.wikidata.org/entity/Q19828535>	Q1130414-84b3065d-4c04-5a77-26ea-1601662a8120
Q113053361	<http://www.wikidata.org/entity/Q19810272>	Q113053361-ad1490f3-4731-4e94-e4dc-fad527af5116
Q113055843	<http://www.wikidata.org/entity/Q830357>	Q113055843-896d5155-49b0-fc7c-e87e-6c14cbb98dd2
Q113105	<http://www.wikidata.org/entity/Q677191>	Q113105-0F891F96-20F6-4B9B-B4E5-1147FCB9125C
Q11317219	<http://www.wikidata.org/entity/Q14516546>	Q11317219-6A314FE8-5DB0-47B3-8512-000D91DAEA19
Q113289971	<http://www.wikidata.org/entity/Q4963612>	Q113289971-5348e807-4a88-beec-cbef-41fedfb7b48c
Q113324518	<http://www.wikidata.org/entity/Q15885954>	Q113324518-56922e5a-4dc5-ce8f-f251-27bd443ed234
Q113360502	<http://www.wikidata.org/entity/Q2235472>	Q113360502-a961c1dc-4fea-60e2-515f-c48cdd6f48a3
Q11336714	<http://www.wikidata.org/entity/Q1158477>	Q11336714-144C3844-9D7B-4319-AAA7-80F634731448
Q113382855	<http://www.wikidata.org/entity/Q20819860>	Q113382855-87aeee4c-40dc-830c-68f1-efc13ff23598
Q1133864	<http://www.wikidata.org/entity/Q16428906>	Q1133864-22310065-8D3E-4FF3-98E6-9577A15BADC0
Q113413961	<http://www.wikidata.org/entity/Q3682834>	Q113413961-17f0cb75-436f-3683-ff48-981b8ba311b5
Q113467345	<http://www.wikidata.org/entity/Q19798802>	Q113467345-6b36691d-4f62-c2ec-741b-b988c17711a4
Q113467391	<http://www.wikidata.org/entity/Q13553631>	Q113467391-93f2846f-44f1-29ee-15b4-8f255fa2cfa9
Q113467646	<http://www.wikidata.org/entity/Q18201469>	Q113467646-8f78ad2e-4159-3c1f-5704-341a4d322094
