?qid	?target_col	?target_col_guid
Q1189328	<http://www.wikidata.org/entity/Q29552>	Q1189328-C597E9DA-D408-4627-8123-13B1D7114A50
Q1189683	<http://www.wikidata.org/entity/Q29468>	Q1189683-D413D422-A61F-488A-AA51-A8C2DE8FBF38
Q1189686	<http://www.wikidata.org/entity/Q29468>	Q1189686-23C1C01E-F380-473C-9328-0DFC54D94205
Q118969	<http://www.wikidata.org/entity/Q849158>	Q118969-6195FD3C-AEA5-4A0F-91D4-5F39E6906CC7
Q119255	<http://www.wikidata.org/entity/Q29552>	Q119255-AFFDD8D6-EBCB-4599-84A3-675A52D5E0E4
Q119270224	<http://www.wikidata.org/entity/Q29552>	Q119270224-a19e63c5-4f0d-9418-501c-584a8669ac00
Q1193187	<http://www.wikidata.org/entity/Q29552>	Q1193187-C2C03DC5-C99F-45A7-9639-FEEB283965DC
Q11989277	<http://www.wikidata.org/entity/Q29552>	Q11989277-337050D0-E145-40A0-B561-2395F81E1280
Q12003	<http://www.wikidata.org/entity/Q29552>	Q12003-9DBCEA92-708E-4271-BA89-6260C726FB46
Q12003032	<http://www.wikidata.org/entity/Q29468>	q12003032-5b67a95f-402f-d282-d553-991b3dbdab7f
Q12014326	<http://www.wikidata.org/entity/Q29552>	Q12014326-85E3903D-BBE4-4561-B1DD-9B40F0D90A56
Q120260	<http://www.wikidata.org/entity/Q29552>	Q120260-DA157D54-5D3F-4ACC-B8D6-863D19523B87
Q120455	<http://www.wikidata.org/entity/Q29468>	Q120455-89F758B3-29B9-4FE4-8775-DE11284BD9A3
Q1204764	<http://www.wikidata.org/entity/Q308714>	Q1204764-857d475d-410b-346d-9a57-e483a069542f
Q12056013	<http://www.wikidata.org/entity/Q29468>	Q12056013-4E6B6272-266B-48CD-A1A3-3622CE9FFE95
Q12061484	<http://www.wikidata.org/entity/Q29552>	Q12061484-396B2336-2E34-4D3F-B37D-E8662E1448F9
Q12066523	<http://www.wikidata.org/entity/Q29552>	Q12066523-FBCBBCD8-A756-44FE-BB6D-F7B3849335DE
Q12073407	<http://www.wikidata.org/entity/Q29468>	Q12073407-630C90FE-E4EB-4769-A1BC-19F071BCF36F
Q1208992	<http://www.wikidata.org/entity/Q29552>	Q1208992-C922309D-2208-48A7-ABBB-073D2462AD92
Q1209631	<http://www.wikidata.org/entity/Q29468>	Q1209631-B89D6B6F-6590-4A9E-A706-B0EFD6EE2EDD
Q1209674	<http://www.wikidata.org/entity/Q3098914>	Q1209674-20636cf5-c089-4d35-8618-edb2470a1de8
Q1209677	<http://www.wikidata.org/entity/Q29552>	Q1209677-6CE198F8-AD53-4F38-8B09-8765E47B356C
Q1209758	<http://www.wikidata.org/entity/Q29468>	Q1209758-E207E3E1-4C18-4090-96A0-ACE37C6075A8
Q1209858	<http://www.wikidata.org/entity/Q29468>	Q1209858-EA9D88BB-BE30-47CD-8543-4D769B63E428
Q1210194	<http://www.wikidata.org/entity/Q29552>	Q1210194-7656F52F-464D-4272-ABCA-FC4E1F2B4901
Q1215367	<http://www.wikidata.org/entity/Q29468>	Q1215367-63D50953-4D76-4438-8826-CBB5F8529928
Q121746575	<http://www.wikidata.org/entity/Q29468>	Q121746575-615fefe1-481e-9215-b52a-ff3d844e81e1
Q121995	<http://www.wikidata.org/entity/Q29552>	Q121995-7E0ABB6C-2D08-439E-B622-75F12574DBB0
Q1220	<http://www.wikidata.org/entity/Q1294923>	q1220-4FB1FFFD-052B-45DA-AD2B-BFB2A1ACF2F6
Q1226328	<http://www.wikidata.org/entity/Q29468>	Q1226328-A8021FD7-1B4C-4B6C-8DD3-4D9B5F693421
Q122841	<http://www.wikidata.org/entity/Q29552>	Q122841-28D1EBFD-E20E-44B7-A7B0-0723B05C7B8D
Q1230	<http://www.wikidata.org/entity/Q815348>	q1230-CC85FB48-2933-4FAF-84C0-62731AE97892
Q1230084	<http://www.wikidata.org/entity/Q9626>	Q1230084-E8079786-C7D0-41EF-B5A2-3BE1503EFC74
Q1230827	<http://www.wikidata.org/entity/Q29552>	Q1230827-918AB6F1-422D-4972-886C-D8C56B73C32D
Q1231345	<http://www.wikidata.org/entity/Q690240>	q1231345-47c9037e-45ef-a94f-5131-2c4405f7e7f3
Q1232452	<http://www.wikidata.org/entity/Q79854>	Q1232452-B10609A2-F0A4-4389-AB2E-895B02266C76
Q1232464	<http://www.wikidata.org/entity/Q1937395>	Q1232464-32C73761-C7C5-490C-8741-52914D181BDF
Q1234572	<http://www.wikidata.org/entity/Q29552>	Q1234572-14D91459-DFA2-444D-A088-FB9AB2146B53
Q1235731	<http://www.wikidata.org/entity/Q29468>	Q1235731-30023D77-7921-43E2-ABD2-5AC1787DDBD4
Q1236198	<http://www.wikidata.org/entity/Q29552>	Q1236198-A766786B-4426-4EED-BA13-9A952596A042
Q1239044	<http://www.wikidata.org/entity/Q29552>	Q1239044-9D40343E-D154-4A4F-AA4B-1817E972FD2D
Q1239102	<http://www.wikidata.org/entity/Q29468>	Q1239102-26F80E5B-3C48-4890-96A7-F3CAC9C9D0F6
Q1239153	<http://www.wikidata.org/entity/Q29552>	Q1239153-F88DB9F9-7529-46B4-BE05-1AED141A4C22
Q1239374	<http://www.wikidata.org/entity/Q29468>	Q1239374-5C473CA0-AA03-4F9E-9AD6-3EC3BBE99AF7
Q1239422	<http://www.wikidata.org/entity/Q29552>	Q1239422-33A2AD02-7C4E-4BAC-A668-16FD9C0CA061
Q1239590	<http://www.wikidata.org/entity/Q29468>	Q1239590-9B7C798E-FAF1-4C06-8869-182B3EB685DA
Q1239688	<http://www.wikidata.org/entity/Q29468>	Q1239688-633DEB54-CAD6-47EB-94F0-2B376039B5ED
Q1239753	<http://www.wikidata.org/entity/Q29468>	Q1239753-7409E8F4-0639-4CB0-9C69-31A83187724B
Q1239957	<http://www.wikidata.org/entity/Q29552>	Q1239957-98A58E15-B221-46E2-AA90-4F57F7DABF6C
Q1240095	<http://www.wikidata.org/entity/Q29468>	Q1240095-BEB180F3-2985-4CD3-BBA7-876A2B62ED71
Q1240103	<http://www.wikidata.org/entity/Q29552>	Q1240103-F41D2C45-61C1-480E-B291-0D1C89B168BF
Q1240121	<http://www.wikidata.org/entity/Q29468>	Q1240121-5CFC7440-938F-473A-BD6E-1647272E4CC7
Q1240178	<http://www.wikidata.org/entity/Q1353232>	Q1240178-58F52CCB-720E-477E-A22E-0212E5929C46
Q1240215	<http://www.wikidata.org/entity/Q29468>	Q1240215-4715CFF8-9AB4-4F8A-8B64-53B0D78F3807
Q1240224	<http://www.wikidata.org/entity/Q29552>	Q1240224-8E0E241B-70BC-40A1-9CCA-044C6FE6DD60
Q1240286	<http://www.wikidata.org/entity/Q29468>	Q1240286-80C727AC-16F4-4597-B241-A9812835533D
Q1240436	<http://www.wikidata.org/entity/Q29552>	Q1240436-8083BF3C-3A0A-4D62-8399-6FFFB8E3CC0A
Q1240457	<http://www.wikidata.org/entity/Q29468>	Q1240457-11F2BA70-74C2-4B77-9306-A436B20C91B9
Q1242000	<http://www.wikidata.org/entity/Q29552>	Q1242000-DBF780B0-3467-4344-B474-85CC38A6401B
Q124429789	<http://www.wikidata.org/entity/Q29552>	Q124429789-80ff6827-4c96-f7a5-248e-2000f9e07c18
Q124450754	<http://www.wikidata.org/entity/Q29468>	Q124450754-EB108C96-490D-4302-BB8B-6AF3B60C009C
Q1244777	<http://www.wikidata.org/entity/Q29468>	Q1244777-0703F47D-6A9C-43E5-AC7C-FE722AF9907F
Q1246923	<http://www.wikidata.org/entity/Q29468>	Q1246923-5F1876B9-F00E-4293-80D7-044EEB73264C
Q124816461	<http://www.wikidata.org/entity/Q29468>	Q124816461-4a468069-4d42-446b-72ba-569514affc75
Q1249126	<http://www.wikidata.org/entity/Q29468>	Q1249126-1DB2EC3F-2D04-4398-92B0-723A1B1FFCE0
Q1249175	<http://www.wikidata.org/entity/Q29552>	Q1249175-8668B202-658E-4BC4-899E-EC27F8A33BCA
Q125121	<http://www.wikidata.org/entity/Q29552>	Q125121-67A9F345-F7B6-4BA5-BC78-9E35FE0EEFC4
Q1251700	<http://www.wikidata.org/entity/Q29552>	Q1251700-FEF4B4E0-ED5E-49C3-AB3A-C50C96BA60AE
Q1251707	<http://www.wikidata.org/entity/Q29468>	Q1251707-6E6D2169-DC89-4C95-880B-29BDC7619F8C
Q1251831	<http://www.wikidata.org/entity/Q29468>	Q1251831-6F10F253-BA80-4A5F-B51C-63DD88F20075
Q1251932	<http://www.wikidata.org/entity/Q29468>	Q1251932-7F23A6B1-846D-40ED-9B17-8FC739868CEC
Q1251997	<http://www.wikidata.org/entity/Q29552>	Q1251997-5EDD2172-E72D-4801-9E89-9B5FF3E47D41
Q1252320	<http://www.wikidata.org/entity/Q29552>	Q1252320-B014BBA8-44C6-46EB-8B91-0FB78CFDCB29
Q1252873	<http://www.wikidata.org/entity/Q29552>	Q1252873-7E9896E2-2DB3-497C-B8BF-E6C8FA498F6C
Q1253	<http://www.wikidata.org/entity/Q327591>	Q1253-DA0CDF2C-9B8F-44C1-A94D-5788ECB6186F
Q1257	<http://www.wikidata.org/entity/Q624111>	Q1257-2F9DBB07-2D2B-49E6-B141-2F18BE5DD885
Q1257218	<http://www.wikidata.org/entity/Q29468>	Q1257218-D95983CF-762B-4BF1-8AB3-DC7574DC0AF6
Q125731	<http://www.wikidata.org/entity/Q65088206>	q125731-BA1EE173-2201-41D6-9F5B-33D7F9FC55B8
Q1258757	<http://www.wikidata.org/entity/Q29552>	Q1258757-05C5ED1F-986A-436A-9318-A4BDEF15175E
Q1259	<http://www.wikidata.org/entity/Q2306078>	Q1259-386a4933-4627-b218-9370-45931f666b46
Q1259349	<http://www.wikidata.org/entity/Q29468>	Q1259349-66996460-C670-4473-BB47-AA45DE290108
Q1262258	<http://www.wikidata.org/entity/Q29468>	Q1262258-8BE78FD3-EFF3-49B5-B0C2-5771414F39D6
Q1263385	<http://www.wikidata.org/entity/Q29552>	Q1263385-B32931C3-9751-42B4-9566-64B33591ADB9
Q1263846	<http://www.wikidata.org/entity/Q29468>	Q1263846-F5EFA7FD-400A-4173-9EC9-AB10CDC83631
Q1263856	<http://www.wikidata.org/entity/Q29468>	Q1263856-1000e955-4b0d-5372-a60b-076736159114
Q1265214	<http://www.wikidata.org/entity/Q1515182>	Q1265214-d4e36d63-4374-1a68-a55e-5b0e8ad9a4ce
Q1268791	<http://www.wikidata.org/entity/Q29552>	Q1268791-5396E705-AF93-45B2-82DA-6D30473F8D58
Q1269048	<http://www.wikidata.org/entity/Q29552>	Q1269048-4F264B24-3FC3-443D-B11F-4E7747C35499
Q1270995	<http://www.wikidata.org/entity/Q29552>	Q1270995-B64EB9BB-1B37-4B73-AE84-40D48600B497
Q1271006	<http://www.wikidata.org/entity/Q29468>	Q1271006-A1DBB47F-911A-4C5F-A8FB-DE8E1BDCC1A7
Q1273067	<http://www.wikidata.org/entity/Q29552>	Q1273067-67C0006D-6DB6-4168-A5E4-AEF4F0A2A3FF
Q12731414	<http://www.wikidata.org/entity/Q9626>	q12731414-6F258A17-EA54-4E74-9E72-BE4323C69B4A
Q127330	<http://www.wikidata.org/entity/Q29552>	Q127330-505d2159-6b94-4a35-af85-d73fbbc59eeb
Q1273477	<http://www.wikidata.org/entity/Q29468>	Q1273477-208799B8-5530-417A-B980-27056ED648EF
Q127417	<http://www.wikidata.org/entity/Q29468>	Q127417-468209dd-2735-438b-9a90-7cc917c46947
Q1274294	<http://www.wikidata.org/entity/Q29552>	Q1274294-03E2E625-1069-4594-A214-1314BAE3577F
Q1275851	<http://www.wikidata.org/entity/Q29468>	Q1275851-ADDE08D7-5789-4C74-86E8-B67702BE449C
Q1276083	<http://www.wikidata.org/entity/Q849158>	q1276083-864f354c-4a2b-05f5-4b64-0b94e2eed82a
Q1276376	<http://www.wikidata.org/entity/Q29468>	Q1276376-30189075-BBA7-47E6-8B4E-0CEE2A080BD8
Q1276395	<http://www.wikidata.org/entity/Q327591>	Q1276395-88afb1cf-e863-4aff-83e6-92617389e483
Q1277037	<http://www.wikidata.org/entity/Q29552>	Q1277037-2B1FD15B-0D47-462E-9CCC-74FA81B249C1
Q1277145	<http://www.wikidata.org/entity/Q29552>	Q1277145-773E4C3F-8562-4025-9026-75CD29E9F576
Q1277177	<http://www.wikidata.org/entity/Q29468>	Q1277177-D3B88BC8-EE19-465C-9540-C5FB59BBCDF8
Q1278955	<http://www.wikidata.org/entity/Q29468>	Q1278955-acb6e7a0-b4a5-4b71-b2d3-74fdfb4fb86d
Q127998	<http://www.wikidata.org/entity/Q178888>	Q127998-8D5AB398-03A8-41AD-A621-FADD9CFD2123
Q1280288	<http://www.wikidata.org/entity/Q29468>	Q1280288-3B69D421-0A18-4A97-908B-D9586E206372
Q1281084	<http://www.wikidata.org/entity/Q29552>	Q1281084-7A3B86A9-4DBC-4151-9548-C1B5426C11A5
Q1281204	<http://www.wikidata.org/entity/Q29552>	Q1281204-A640DDA3-F05D-42FF-A701-C243E1BA7B49
Q1282285	<http://www.wikidata.org/entity/Q29468>	Q1282285-D0EEE11C-562D-4E25-AE99-905E6B376D86
Q1282293	<http://www.wikidata.org/entity/Q29468>	Q1282293-60D261E5-15F8-4227-8F09-79C56DD09371
Q1282337	<http://www.wikidata.org/entity/Q29552>	Q1282337-54754239-D298-454D-B8A0-5D9FE76613F7
Q1282411	<http://www.wikidata.org/entity/Q29552>	Q1282411-003EC83A-83D3-487E-BE9F-10D5333B8B92
Q1282450	<http://www.wikidata.org/entity/Q29552>	Q1282450-2B6F03D4-9321-4000-8C8D-0D13D4F2727F
Q1282472	<http://www.wikidata.org/entity/Q29468>	Q1282472-C754A52F-6CF4-4501-8B91-6B17ECFF223C
Q1282477	<http://www.wikidata.org/entity/Q29468>	Q1282477-F63E8226-84C3-45F0-8D97-2E4EC2D838C1
Q1282486	<http://www.wikidata.org/entity/Q29468>	Q1282486-AEE3246A-FB02-4132-8288-02D8F8A4ED5B
Q128529	<http://www.wikidata.org/entity/Q138345>	q128529-9A326AEC-708A-460F-BC9A-8093F8031112
Q128543	<http://www.wikidata.org/entity/Q138345>	q128543-0FCA689B-1CDF-4C6A-9DB7-A89060F7982B
Q128553	<http://www.wikidata.org/entity/Q1292617>	Q128553-1d3fa53a-42b3-8e0e-5712-4ff235966333
Q1285613	<http://www.wikidata.org/entity/Q29468>	Q1285613-2D4607CD-B27D-4DC3-ADF0-53757476AAA5
Q128563	<http://www.wikidata.org/entity/Q1292617>	Q128563-3e45e158-4ba9-761f-e48d-a4fde31c3a3e
Q128568	<http://www.wikidata.org/entity/Q138345>	q128568-6FA7D90D-BCD3-4D2F-86B4-1745A40AC959
Q1286695	<http://www.wikidata.org/entity/Q29552>	Q1286695-82B86DAC-9B4B-4746-A0A3-0EEF9ADBDF99
Q1287554	<http://www.wikidata.org/entity/Q29468>	Q1287554-E9794A08-02AC-468A-855E-6D9EB46CED1C
Q1287635	<http://www.wikidata.org/entity/Q29468>	Q1287635-10CFA7A5-E344-403A-86AD-C0D0404DD976
Q1287852	<http://www.wikidata.org/entity/Q29468>	Q1287852-F88659FF-BC3D-40C0-A342-956A0576B280
Q1287886	<http://www.wikidata.org/entity/Q29552>	Q1287886-57B7CE5E-12C3-4C96-AC7A-237A7B855830
Q1288084	<http://www.wikidata.org/entity/Q49768>	Q1288084-29C4F99C-0DC8-48A6-BCE5-7F3FAA2596EA
Q1288295	<http://www.wikidata.org/entity/Q29468>	Q1288295-8099663B-C5E8-4FE6-A14E-5E9A4335F03F
Q12885333	<http://www.wikidata.org/entity/Q29552>	Q12885333-9EDA83C7-1AA0-46FF-BFFD-06ABAE648D7D
Q128967	<http://www.wikidata.org/entity/Q9626>	q128967-0C58F543-753E-49CC-A6A5-3D6A2C235E82
Q1289841	<http://www.wikidata.org/entity/Q29468>	Q1289841-54ACAA92-2EC7-44FD-90EC-42EB26F828B3
Q1289889	<http://www.wikidata.org/entity/Q29552>	Q1289889-CFA1E351-9F8F-4F3A-84C5-35E2C7F89003
Q1289901	<http://www.wikidata.org/entity/Q29552>	Q1289901-0DD7CCAA-848D-4D10-BAA3-FA1A5BBA075B
Q1290431	<http://www.wikidata.org/entity/Q29552>	Q1290431-BAF035D9-2A56-4C20-992F-9975D289842C
Q1290476	<http://www.wikidata.org/entity/Q29552>	Q1290476-CA53B50C-B98C-4CB0-BA09-E0A760BD271A
Q12908	<http://www.wikidata.org/entity/Q29552>	Q12908-6f572a7c-9456-482a-b033-c9bf438058d2
Q1291489	<http://www.wikidata.org/entity/Q29468>	Q1291489-35FF166C-DA24-4651-9350-9B2D79955A96
Q1291728	<http://www.wikidata.org/entity/Q29552>	Q1291728-883BF7D5-268F-4AAA-B47B-3CDEA1B0E2CA
Q1291990	<http://www.wikidata.org/entity/Q29468>	Q1291990-0EA22000-5642-43CB-8028-4F0C009BF8DF
Q1292438	<http://www.wikidata.org/entity/Q29468>	Q1292438-A276E64F-1A90-4704-8DEE-C72DAE2D03CC
Q12927	<http://www.wikidata.org/entity/Q205150>	q12927-64855B15-AE50-4A3B-AB27-0E1604DE7049
Q12957192	<http://www.wikidata.org/entity/Q29468>	Q12957192-4469ECC5-3127-4531-B5E7-228B152EA5C0
Q12978	<http://www.wikidata.org/entity/Q1160192>	q12978-C5C3F1EA-3324-4CF5-A208-04A4B7E01F54
Q12983	<http://www.wikidata.org/entity/Q208242>	q12983-1265AB79-0F83-45FE-9EFD-086D9C4A00B7
Q1299336	<http://www.wikidata.org/entity/Q29468>	Q1299336-01DEE725-7B77-4151-998E-22F9C7434701
Q130024	<http://www.wikidata.org/entity/Q29468>	Q130024-282D9858-F6A4-4D23-949D-142EDAAF8C9A
Q130079	<http://www.wikidata.org/entity/Q29552>	Q130079-C67D6A65-AC16-436E-A083-789ED2DB495F
Q1302611	<http://www.wikidata.org/entity/Q29552>	Q1302611-2792A90E-F883-47AF-875C-515C5A95E437
Q1303518	<http://www.wikidata.org/entity/Q29468>	Q1303518-A51608E1-BD0F-4756-A9EC-88D4D6385B57
Q1305216	<http://www.wikidata.org/entity/Q29468>	Q1305216-E20566F9-D38E-480C-818D-A18F7D1C3B19
Q1306225	<http://www.wikidata.org/entity/Q29552>	Q1306225-B46053CE-BCA8-4C1E-B8EB-42E2D2346631
Q130852	<http://www.wikidata.org/entity/Q232595>	q130852-3301AC6E-3267-481D-B833-3B7192E22C61
Q1311758	<http://www.wikidata.org/entity/Q29552>	Q1311758-BDA7A8D1-F4DC-483D-8798-221B9F28AC21
Q1312401	<http://www.wikidata.org/entity/Q29468>	Q1312401-02CD442E-D78D-47E9-AC96-D8DCFD620F22
Q131248	<http://www.wikidata.org/entity/Q371395>	Q131248-C71A3D2A-2281-49D7-894E-254A6B1C3272
Q1313130	<http://www.wikidata.org/entity/Q29552>	Q1313130-9DBB3A46-FDF5-40A7-BFB5-8D0BF907162B
Q13133	<http://www.wikidata.org/entity/Q29552>	Q13133-D6087835-A0D9-4CD9-BB01-D9BF58973E8F
Q1313779	<http://www.wikidata.org/entity/Q29468>	Q1313779-FE1DB1AB-05B1-462E-B600-79801378ABDE
Q1314442	<http://www.wikidata.org/entity/Q327591>	Q1314442-07A4C0BD-47EA-47D8-ABBB-C5E2CE5C35DA
Q1316	<http://www.wikidata.org/entity/Q179933>	q1316-D884B4C3-D0C7-4184-A533-44CA70205748
Q131660	<http://www.wikidata.org/entity/Q1052584>	q131660-762E6108-A3F8-4738-A0A9-EA20A78099D6
Q132071	<http://www.wikidata.org/entity/Q29552>	Q132071-C1B8DD4A-11DF-4C04-ACED-0596D2FC0CAA
Q13219122	<http://www.wikidata.org/entity/Q29552>	Q13219122-CAD7FB28-32F8-43AD-B611-F6E97475338A
Q1322331	<http://www.wikidata.org/entity/Q29468>	Q1322331-97F46424-1D81-43D5-BFB8-0F32AC5E3995
Q1322345	<http://www.wikidata.org/entity/Q29468>	Q1322345-24576108-5E75-4401-A157-08429BB26CAD
Q13225564	<http://www.wikidata.org/entity/Q29552>	Q13225564-A13D0DDE-CC6A-4F05-A9A2-BF73226396F4
Q132302	<http://www.wikidata.org/entity/Q29468>	Q132302-31CC6262-F66A-4A23-B674-46C6B7C0B574
Q13231085	<http://www.wikidata.org/entity/Q29468>	Q13231085-3692A4DC-DA8D-4480-8842-9AD2F8BF7DE2
Q1323196	<http://www.wikidata.org/entity/Q29552>	Q1323196-7EE5EDB6-29B5-43AA-AADC-CDA2AFD54DC1
Q1323255	<http://www.wikidata.org/entity/Q29468>	Q1323255-407BC3EF-54D9-4AC8-860F-09B2FF2CD8E3
Q132345	<http://www.wikidata.org/entity/Q232595>	q132345-A5F5CDFB-02D8-4A62-910C-4E1A4F356808
Q1324820	<http://www.wikidata.org/entity/Q29552>	Q1324820-111D05C6-E2CD-4FF2-96D1-AB625759A09E
Q1325628	<http://www.wikidata.org/entity/Q29468>	Q1325628-7EA12139-0CE2-4B4E-B325-A3CE68DA3D18
Q1326874	<http://www.wikidata.org/entity/Q29468>	Q1326874-1E96EB79-0827-45CF-A108-891A83D2A22C
Q1329618	<http://www.wikidata.org/entity/Q29552>	Q1329618-F32DCE68-0F53-42B9-B246-B6DC0629E235
Q133040	<http://www.wikidata.org/entity/Q241325>	Q133040-2f8e4fce-4f62-2cab-601b-5de3f410230d
Q133050	<http://www.wikidata.org/entity/Q29552>	Q133050-B9EC53F1-BA23-43E1-9E32-805D6CD27756
Q1332310	<http://www.wikidata.org/entity/Q29552>	Q1332310-105353E8-2F36-4489-9028-DB2248954541
Q133308	<http://www.wikidata.org/entity/Q945414>	q133308-a88bcded-4949-a607-36d0-997da0f521ed
Q1334578	<http://www.wikidata.org/entity/Q29468>	Q1334578-A7F3CB6B-8478-433C-BE46-338A46CACAFC
Q1334654	<http://www.wikidata.org/entity/Q29552>	Q1334654-8D3BB5B1-4E03-45D6-BBF0-F837DF10556C
Q1334803	<http://www.wikidata.org/entity/Q797513>	Q1334803-80B70A5B-83FF-4406-AF8F-5D445389186D
Q1335058	<http://www.wikidata.org/entity/Q29552>	Q1335058-F80AB576-6BA1-464E-A2E6-B1A97071F2D4
Q1335684	<http://www.wikidata.org/entity/Q29468>	Q1335684-85434BF2-ACF6-4879-B2D6-C2D64E53C14D
Q133653	<http://www.wikidata.org/entity/Q327591>	Q133653-aa6aac0b-47ba-cbb8-c2a0-839472905f19
Q1337459	<http://www.wikidata.org/entity/Q29552>	Q1337459-B0ED7899-7E64-4C1F-BCF0-C21B51447E50
Q1337643	<http://www.wikidata.org/entity/Q29468>	Q1337643-4CCB6107-96BD-4ACE-A263-E10E01B8A043
Q1337736	<http://www.wikidata.org/entity/Q29552>	Q1337736-B1A78406-3DC2-45DE-B79C-4185729CF2B2
Q1338409	<http://www.wikidata.org/entity/Q1476937>	Q1338409-9E080948-5864-4809-9A39-725E7255CBAC
Q1340268	<http://www.wikidata.org/entity/Q29552>	Q1340268-4AEA0C03-FFF7-45FE-8CAE-3917508E2E80
Q134035	<http://www.wikidata.org/entity/Q29468>	Q134035-0CE9A538-08A3-4DA5-B3C5-384B419BC373
Q134068	<http://www.wikidata.org/entity/Q3322215>	Q134068-4d51b6bb-4d13-09f7-893f-eb8d4e0d1102
Q13420124	<http://www.wikidata.org/entity/Q29468>	Q13420124-231F7B3B-2A10-48CE-AB0B-F4D48811018B
Q1344054	<http://www.wikidata.org/entity/Q1549793>	Q1344054-663AE331-26C0-447B-871E-B3BB2371C1D1
Q1344200	<http://www.wikidata.org/entity/Q29552>	Q1344200-273225EE-BD23-4CCC-8431-AB9B8793C247
Q1344425	<http://www.wikidata.org/entity/Q29468>	Q1344425-C40E7431-DE57-49F8-8489-D53245EED187
Q1344689	<http://www.wikidata.org/entity/Q29468>	Q1344689-54319964-D27D-4207-8695-819C23971FEC
Q1344707	<http://www.wikidata.org/entity/Q29468>	Q1344707-682771D0-EB07-4522-9A41-6CE006DD1641
Q1344743	<http://www.wikidata.org/entity/Q29552>	Q1344743-0E1800DD-BA54-4065-ADDD-48BF3F93F020
Q1344755	<http://www.wikidata.org/entity/Q29468>	Q1344755-9915565B-A336-4105-BFA0-4AD3171B612D
Q1345182	<http://www.wikidata.org/entity/Q371402>	Q1345182-09DB2A85-BD57-46DA-B3F1-46B1943C7B90
Q1345201	<http://www.wikidata.org/entity/Q29552>	Q1345201-301EDD54-9776-4D0B-8C09-FCFA7FD5B8A3
Q134549	<http://www.wikidata.org/entity/Q29552>	Q134549-2485D862-E070-45CE-90A2-9FDD142C8F7E
Q1345537	<http://www.wikidata.org/entity/Q29468>	Q1345537-91BC1957-FC0F-4A9C-A8D2-5958FCC461CE
Q1345855	<http://www.wikidata.org/entity/Q29468>	Q1345855-ADC749A1-0DCE-4D02-AD5D-2FD02F8CAF98
Q13475242	<http://www.wikidata.org/entity/Q29468>	Q13475242-07E657FA-84F0-4ACA-A021-6E8980923728
Q1347844	<http://www.wikidata.org/entity/Q29552>	Q1347844-CDAE3D1B-B6DF-411E-8022-C237EAEBB1C3
Q13479279	<http://www.wikidata.org/entity/Q29552>	Q13479279-DB4341C3-4B2A-4C0B-99EF-59BBB568F3B4
Q1350330	<http://www.wikidata.org/entity/Q29468>	Q1350330-5407728F-BD6E-4D7C-B00F-59906A1E28DB
Q1350771	<http://www.wikidata.org/entity/Q29468>	Q1350771-7AB54809-D85D-4C0D-AA44-54AF12C0129A
Q1352872	<http://www.wikidata.org/entity/Q29552>	Q1352872-043e670f-4fdf-229b-a9f6-daca2a07fabd
Q13534694	<http://www.wikidata.org/entity/Q29552>	Q13534694-D5DEE249-6343-49FF-A083-E32809203355
Q1353949	<http://www.wikidata.org/entity/Q29468>	Q1353949-5115B593-7300-4408-B9E7-FBED1FE27D44
Q13560775	<http://www.wikidata.org/entity/Q29468>	Q13560775-D95BD6A9-2DF7-4D8C-9CE8-72E3B8C572E8
Q13560902	<http://www.wikidata.org/entity/Q29468>	Q13560902-4998B207-3283-4A02-8024-F11226D2AA29
Q13561595	<http://www.wikidata.org/entity/Q29552>	Q13561595-1ECD136A-AEDB-4E6A-AE4D-7111EEBB17E6
Q13561982	<http://www.wikidata.org/entity/Q465099>	Q13561982-6a408835-3e29-416a-b207-d40f514b64f1
Q13562231	<http://www.wikidata.org/entity/Q4708523>	Q13562231-E246697C-C22A-460F-B3B9-BDE6B911F931
Q13562235	<http://www.wikidata.org/entity/Q29468>	Q13562235-CE42A73C-7C1F-4649-8A9B-9F8B719777AF
Q13562237	<http://www.wikidata.org/entity/Q29552>	Q13562237-2DEA320C-9A7A-4AA8-92C9-39B4ACB0BF59
Q13562255	<http://www.wikidata.org/entity/Q29552>	Q13562255-CE48F119-4C9C-475F-89E0-B7EF37F52BCF
Q13562257	<http://www.wikidata.org/entity/Q29552>	Q13562257-C64F9B05-78A4-4129-BB0A-4B0ABD2570EC
Q13562271	<http://www.wikidata.org/entity/Q29552>	Q13562271-26DFDFFF-C364-45A2-B453-4E2579FF3543
Q13562283	<http://www.wikidata.org/entity/Q29468>	Q13562283-C5B0ECEC-2C2B-4092-9082-453D14072B70
Q13562293	<http://www.wikidata.org/entity/Q29552>	Q13562293-947CC33B-0521-4863-9930-AC52BE872F05
Q13562321	<http://www.wikidata.org/entity/Q29552>	Q13562321-B6E8E328-D67E-4498-9C6C-FEBCE9C256A6
Q13562324	<http://www.wikidata.org/entity/Q29552>	Q13562324-9494B540-CC6C-4C06-A061-27A03907759D
Q13562351	<http://www.wikidata.org/entity/Q29468>	Q13562351-A7A2288E-BE0C-472E-ADD2-706D60786FDD
Q13562359	<http://www.wikidata.org/entity/Q29552>	Q13562359-DFCFB5F8-8A78-4749-8591-EFEDB11E304E
Q13562364	<http://www.wikidata.org/entity/Q29552>	Q13562364-6F657A05-BD14-41F7-BD61-5C340E3E5B58
