?qid	?target_col	?target_col_guid
Q132302	<http://www.wikidata.org/entity/Q18013>	Q132302-074B6D7D-BBA2-4AFE-8AEA-019F7D26C0C6
Q1323196	<http://www.wikidata.org/entity/Q18013>	Q1323196-7D458A00-5B5C-4A7F-8EF5-3E29C97D2F65
Q1324820	<http://www.wikidata.org/entity/Q41087>	Q1324820-28e79542-4435-1806-8685-671e09b52fed
Q1325628	<http://www.wikidata.org/entity/Q61>	Q1325628-23E01522-3DA0-42FB-B8D0-995122B86D3E
Q1326874	<http://www.wikidata.org/entity/Q37043>	Q1326874-D436AA06-C751-4AC1-97DF-93E8AA172463
Q132701	<http://www.wikidata.org/entity/Q60>	Q132701-73E828ED-68F1-4453-A235-567F31B3E81F
Q1329618	<http://www.wikidata.org/entity/Q61>	Q1329618-ABD6ED96-0F59-4D38-B408-69390457BC2D
Q1332310	<http://www.wikidata.org/entity/Q61>	Q1332310-D41F36F5-2197-48E4-BD08-3040D124F674
Q1333105	<http://www.wikidata.org/entity/Q65>	Q1333105-C72F9CF2-CCF7-429C-8381-A5EB94CA5205
Q1334578	<http://www.wikidata.org/entity/Q61>	Q1334578-A43641FC-A490-4DA6-BE7F-1E0991EC46F4
Q1334654	<http://www.wikidata.org/entity/Q61>	Q1334654-E07143D5-DDE8-46F0-BF9B-D8FFD0F689F4
Q1335684	<http://www.wikidata.org/entity/Q25330>	Q1335684-8BC703A0-8E7C-4135-8079-BCB922C1F28B
Q1337459	<http://www.wikidata.org/entity/Q49179>	Q1337459-19B68A37-41BF-4DF3-9912-5A18CF1EA821
Q1337643	<http://www.wikidata.org/entity/Q61>	Q1337643-D6B9267F-BDE1-4A57-B3E6-C821DCD7624E
Q1337736	<http://www.wikidata.org/entity/Q61>	Q1337736-8C9C7D2B-19C9-49BB-97C9-9CC7ECFE5F1A
Q1340268	<http://www.wikidata.org/entity/Q18013>	Q1340268-4A2982BD-26E0-4C62-97D3-C8549AD23687
Q134035	<http://www.wikidata.org/entity/Q61>	Q134035-78EB6486-9F66-418E-8D19-182ECEFAE468
Q13424289	<http://www.wikidata.org/entity/Q1297>	Q13424289-05848c70-483e-6b9e-2392-5e7ec6a517ce
Q13427425	<http://www.wikidata.org/entity/Q60>	Q13427425-fe4aabc6-e4d6-4d46-baf3-72fbdc02e18c
Q1344200	<http://www.wikidata.org/entity/Q61>	Q1344200-291D585F-6611-41E3-B28E-6198815A8E34
Q1344425	<http://www.wikidata.org/entity/Q61>	Q1344425-880F9712-B94F-4233-9160-EF05A6EE68C2
Q1344689	<http://www.wikidata.org/entity/Q18013>	Q1344689-39928FE9-2232-45AB-BB30-C9823ED5534D
Q1344707	<http://www.wikidata.org/entity/Q61>	Q1344707-D25707EA-F444-45D8-AF74-5490520335A8
Q1344743	<http://www.wikidata.org/entity/Q61>	Q1344743-4D1D8C21-7429-45C4-BA07-47848F8248CD
Q1344755	<http://www.wikidata.org/entity/Q61>	Q1344755-0D69EC14-93F9-44C5-A315-FDD8ECE07839
Q1345201	<http://www.wikidata.org/entity/Q61>	Q1345201-27FCAA60-0F19-44B5-9730-143603A01444
Q134549	<http://www.wikidata.org/entity/Q61>	Q134549-476996A5-343A-40AF-9CEC-A801AF0C9C00
Q1345537	<http://www.wikidata.org/entity/Q61>	Q1345537-0DC34F4B-E2DB-4159-BFCC-2CF99029FA39
Q1345855	<http://www.wikidata.org/entity/Q18013>	Q1345855-64BDB7C6-DEE0-4916-833F-FB762E1441E6
Q1347844	<http://www.wikidata.org/entity/Q61>	Q1347844-525F76CF-326F-40C6-9679-1200AC25ABD5
Q1350330	<http://www.wikidata.org/entity/Q61>	Q1350330-1860F207-35D3-4727-8083-621B9470073F
Q13516699	<http://www.wikidata.org/entity/Q30>	Q13516699-F3D221B5-BFEE-466E-8EEA-EDB016E00D17
Q1353949	<http://www.wikidata.org/entity/Q61>	Q1353949-82AE0A82-C2F2-4736-B545-CC8CFE11F4CB
Q13562231	<http://www.wikidata.org/entity/Q29445>	Q13562231-2496026e-4fd8-464c-7846-99c1a79b24ec
Q13562235	<http://www.wikidata.org/entity/Q16556>	Q13562235-F005DE8A-5D85-415C-8E47-2D90CC79A9AD
Q13562255	<http://www.wikidata.org/entity/Q18013>	Q13562255-79C5BAFB-CEA9-4CC7-9E01-8A3F4DFCA916
Q13562257	<http://www.wikidata.org/entity/Q18013>	Q13562257-ED8AFF64-4542-497E-BEA8-FD381D7DCEB1
Q13562283	<http://www.wikidata.org/entity/Q37043>	Q13562283-71B67317-0277-4074-9DC4-8A0F6CF0A4B6
Q13562321	<http://www.wikidata.org/entity/Q28218>	Q13562321-33FB1F1A-9737-4FC0-B577-5FDE021139EA
Q13562324	<http://www.wikidata.org/entity/Q28218>	Q13562324-E5C45D7B-61EE-4B79-821C-CD1E2A731823
Q13562351	<http://www.wikidata.org/entity/Q30>	Q13562351-B77F8AF0-1A9C-4576-9D70-48151847934D
Q13562359	<http://www.wikidata.org/entity/Q100>	Q13562359-6FC9C574-B4AC-4499-AC44-C49BCE1CEBCF
Q13562364	<http://www.wikidata.org/entity/Q100>	Q13562364-855943B5-855A-4D4E-8D7D-912DE758B347
Q13562456	<http://www.wikidata.org/entity/Q16567>	Q13562456-1b0cd520-43e6-df54-8879-6baa51b48ab1
Q1356373	<http://www.wikidata.org/entity/Q61>	Q1356373-0C83425D-AB1A-4640-8243-C01255043D0E
Q1356917	<http://www.wikidata.org/entity/Q18013>	Q1356917-71964FF8-B680-4B9B-8FFA-2A86588CF8B5
Q1359158	<http://www.wikidata.org/entity/Q28198>	Q1359158-c18f56f3-4d26-2373-602c-0ee4c9836268
Q1363468	<http://www.wikidata.org/entity/Q61>	Q1363468-8A9EC54E-C769-4288-AFED-273847770B12
Q1363487	<http://www.wikidata.org/entity/Q61>	Q1363487-AB13AF41-3D92-4F3A-8C3B-3CFB1670A39E
Q1365715	<http://www.wikidata.org/entity/Q28237>	Q1365715-BC647DD3-8125-4C6A-A017-7F763E16E0FB
Q1365787	<http://www.wikidata.org/entity/Q61>	Q1365787-AE8209EC-3699-4CFF-81F2-862AEEE87574
Q1366620	<http://www.wikidata.org/entity/Q61>	Q1366620-F628AA17-CD75-439B-910D-A8C63DB7D233
Q1368315	<http://www.wikidata.org/entity/Q29364>	Q1368315-6577CACB-500D-432D-AC33-5C0EF36AA052
Q1368405	<http://www.wikidata.org/entity/Q61>	Q1368405-9C0CB94E-7BAE-4942-BEFE-18550121113B
Q1368417	<http://www.wikidata.org/entity/Q18013>	Q1368417-70738323-6171-42CB-B50E-F0B87CD43EB1
Q1368460	<http://www.wikidata.org/entity/Q61>	Q1368460-AB0145FE-AD50-4604-8187-47735C8699BE
Q1370968	<http://www.wikidata.org/entity/Q12439>	Q1370968-6BFB01AC-815F-430E-B09E-CE015B06FB09
Q1372206	<http://www.wikidata.org/entity/Q61>	Q1372206-31514EFE-AA1B-43BF-812F-69A5F5CEEA0A
Q1373548	<http://www.wikidata.org/entity/Q61>	Q1373548-D33355C2-6B67-4115-A18A-D88C29D219E7
Q138050	<http://www.wikidata.org/entity/Q61>	Q138050-5581CBA8-8DDA-4852-83A0-DDF30E1719E1
Q1382002	<http://www.wikidata.org/entity/Q36091>	Q1382002-2781d3a5-4b55-07d6-1006-026c06aa76f6
Q1385199	<http://www.wikidata.org/entity/Q61>	Q1385199-F15438E7-D024-4DDE-9AF9-863FDC81CB03
Q1385418	<http://www.wikidata.org/entity/Q61>	Q1385418-488C2088-2B96-4ABA-8124-F3A446ACE85D
Q1385763	<http://www.wikidata.org/entity/Q16567>	Q1385763-2B7B67A1-36C8-4B82-ABC0-83B05EA50C2E
Q1386420	<http://www.wikidata.org/entity/Q61>	Q1386420-312B8DA1-8921-4D6C-8AB8-E12B7FBCC5EC
Q1386836	<http://www.wikidata.org/entity/Q61>	Q1386836-2B87A370-1534-4DC3-BB6C-B8AEADC3F5B8
Q1387561	<http://www.wikidata.org/entity/Q61>	Q1387561-C9B962CC-B839-42EF-9C47-09E22953009B
Q1387868	<http://www.wikidata.org/entity/Q61>	Q1387868-CB1874E4-7D67-41BE-B10F-F18593946CB7
Q1390725	<http://www.wikidata.org/entity/Q61>	Q1390725-0086F9F5-4109-485D-85AE-94E3E2501C4B
Q1391319	<http://www.wikidata.org/entity/Q100>	Q1391319-0F7D7DEC-0FD9-4B43-85C1-291CDCAC8F88
Q139136	<http://www.wikidata.org/entity/Q16567>	Q139136-766335A7-B427-4243-A916-F59C1A2DFF86
Q139389	<http://www.wikidata.org/entity/Q61>	Q139389-3A7D26F3-5398-4A00-8C04-8A503379140D
Q1395649	<http://www.wikidata.org/entity/Q100>	Q1395649-5AA3DE4B-3F8E-40E8-AE70-7F0046A5E9EB
Q1395723	<http://www.wikidata.org/entity/Q18013>	Q1395723-9E0B603F-5097-4C40-8F1A-03C34ACE8C8B
Q1397290	<http://www.wikidata.org/entity/Q61>	Q1397290-946F883D-4148-4E83-814C-4B3421980F91
Q1397303	<http://www.wikidata.org/entity/Q16556>	Q1397303-50A0EDC3-692A-4EB9-9335-BECFE6F5961C
Q1397331	<http://www.wikidata.org/entity/Q61>	Q1397331-B8A4111D-BF03-47BA-AF83-48BB798E6025
Q1397359	<http://www.wikidata.org/entity/Q61>	Q1397359-3B2FD5F2-81B3-4045-BB5A-AA31D6EC80E6
Q139887	<http://www.wikidata.org/entity/Q61>	Q139887-12ED04AD-73E7-41E2-ABA7-B6EDF2B962E7
Q1400332	<http://www.wikidata.org/entity/Q61>	Q1400332-4B220652-D5C5-435D-BEBC-48016D7C44E0
Q1400546	<http://www.wikidata.org/entity/Q16554>	Q1400546-5DA65B36-A620-4CF6-9BD6-1A780773E7B4
Q1400609	<http://www.wikidata.org/entity/Q61>	Q1400609-AD1FB165-0575-42E1-8940-DC55D1A890D1
Q1404866	<http://www.wikidata.org/entity/Q61>	Q1404866-05158CD8-2916-41C4-A963-31500416F33C
Q1406115	<http://www.wikidata.org/entity/Q61>	Q1406115-AB1F8ACD-4E22-4DF9-9DD3-869848DD0C23
Q1406540	<http://www.wikidata.org/entity/Q61>	Q1406540-5EE73855-46C5-4769-9C1C-D204A1CC4C4F
Q1406773	<http://www.wikidata.org/entity/Q61>	Q1406773-BE536E59-0D28-4F37-A813-12807AC7AA39
Q1409940	<http://www.wikidata.org/entity/Q61>	Q1409940-342E1EA8-501D-4901-956A-03E75ED17626
Q1412854	<http://www.wikidata.org/entity/Q1781>	Q1412854-26545847-C2DC-4FD8-9D4C-66827B6C274F
Q141478	<http://www.wikidata.org/entity/Q60>	Q141478-D8371E77-5B6F-41CF-8C14-0902C5D64797
Q1414790	<http://www.wikidata.org/entity/Q28218>	Q1414790-2E2B33AA-8DE4-4A77-9518-89B0505C8D8C
Q1415243	<http://www.wikidata.org/entity/Q61>	Q1415243-4A5B306A-B5AB-46A5-BA9E-194A21F38A73
Q1416536	<http://www.wikidata.org/entity/Q61>	Q1416536-AF38693A-6545-4374-9ACB-DD384F0121C3
Q141670	<http://www.wikidata.org/entity/Q41087>	Q141670-3ABDE1E7-BDB0-4C29-98F9-34624744BED0
Q1420350	<http://www.wikidata.org/entity/Q60>	Q1420350-C0F06ABB-2F7F-4C42-BD6C-76ECE17F4ABA
Q1424689	<http://www.wikidata.org/entity/Q18013>	Q1424689-1579D48D-6F0B-4F7A-ABE2-097848A6054F
Q1424754	<http://www.wikidata.org/entity/Q61>	Q1424754-506508B6-FA6A-4404-A44B-52C8B03F8B66
Q1427943	<http://www.wikidata.org/entity/Q61>	Q1427943-C4EB9307-647E-417C-B941-BD3447524185
Q1428544	<http://www.wikidata.org/entity/Q18013>	Q1428544-34FB63F4-EFB6-44E9-8899-2FB92233E7BE
Q1430393	<http://www.wikidata.org/entity/Q61>	Q1430393-36BFA5D5-2D73-4561-88F7-7FBEEB27DBCE
Q1431761	<http://www.wikidata.org/entity/Q61>	Q1431761-B2C976F7-A87B-4900-B03C-E5E4A034FA06
Q1432143	<http://www.wikidata.org/entity/Q61>	Q1432143-B5E1DF3C-4AFA-4CC9-980F-F020C368E61E
Q1439421	<http://www.wikidata.org/entity/Q61>	Q1439421-8AD96FDA-9048-4067-A53D-45BF5720857B
Q144226	<http://www.wikidata.org/entity/Q16567>	Q144226-4DF4E541-4127-40B5-9092-82B68FC200F3
Q1442909	<http://www.wikidata.org/entity/Q41087>	Q1442909-0A3AB083-B787-48A8-B6B0-8173978AF596
Q1443706	<http://www.wikidata.org/entity/Q61>	Q1443706-B6110C0C-79A6-445D-A765-82607F9ABD94
Q1443758	<http://www.wikidata.org/entity/Q61>	Q1443758-2BE1733D-2B82-45A1-88DE-8D69EACDC395
Q1444036	<http://www.wikidata.org/entity/Q61>	Q1444036-98510594-9C37-47E7-B683-592AF2378E40
Q1444483	<http://www.wikidata.org/entity/Q61>	Q1444483-F08EE9F0-DBE6-4953-9878-1714993F8CCF
Q1445681	<http://www.wikidata.org/entity/Q61>	Q1445681-5A9A1712-DB2C-473A-9F5C-C11B94DCFDBE
Q145171	<http://www.wikidata.org/entity/Q1218>	Q145171-3562D5CD-BA85-42F7-9E5F-F0B2ADBB09D5
Q1451920	<http://www.wikidata.org/entity/Q28237>	Q1451920-BC77F87E-7EF5-4DA2-8DE3-74E15E88E715
Q1452514	<http://www.wikidata.org/entity/Q43196>	Q1452514-3d7545b9-47da-c12e-0dcb-bdbf4ada23b9
Q14594624	<http://www.wikidata.org/entity/Q29364>	Q14594624-9496F21D-4909-45C7-81C3-ECC15EE0328C
Q1464697	<http://www.wikidata.org/entity/Q49158>	Q1464697-629CC514-EA22-467C-A474-E1A0B8ED4941
Q1470575	<http://www.wikidata.org/entity/Q16559>	Q1470575-6342D7DE-FBF5-4B29-9937-1BD7E174D785
Q1482569	<http://www.wikidata.org/entity/Q61>	Q1482569-DED61710-07F1-4CDD-B5D1-AC955487D264
Q1484335	<http://www.wikidata.org/entity/Q61>	Q1484335-E6FD5F2B-972B-4212-B7A2-C8209C6AB63B
Q1485805	<http://www.wikidata.org/entity/Q100>	Q1485805-5A1AC5E9-FB14-403E-A4F4-B8210066E425
Q14859204	<http://www.wikidata.org/entity/Q18013>	Q14859204-25791FF8-692F-4F4C-AB24-3428032A96C3
Q1494854	<http://www.wikidata.org/entity/Q61>	Q1494854-4185DE0B-0CD4-4F95-B658-63B31DAC7AFB
Q14948822	<http://www.wikidata.org/entity/Q100>	Q14948822-A0B7A250-A993-4311-9B53-00A293D876B6
Q14948823	<http://www.wikidata.org/entity/Q61>	Q14948823-C21C1772-063E-4B9B-B854-CA40D15CE067
Q1494930	<http://www.wikidata.org/entity/Q61>	Q1494930-1FBA98A8-B17D-4A44-AAE6-63E0F5F1614A
Q1497921	<http://www.wikidata.org/entity/Q61>	Q1497921-E7A4A2FB-D4B6-42D6-8089-F08DCF68500D
Q1501277	<http://www.wikidata.org/entity/Q61>	Q1501277-7313440B-9DAC-496C-A1A3-6F586F0D15CE
Q1501454	<http://www.wikidata.org/entity/Q61>	Q1501454-1FE20E0C-3B2A-4198-A8E3-DBAC101B3193
Q15031	<http://www.wikidata.org/entity/Q956>	Q15031-8789E716-17E7-4E75-A6FE-ED0D1AB861A3
Q15052239	<http://www.wikidata.org/entity/Q100>	Q15052239-7216EEE4-44EA-4DD2-BA82-6ED5B51BDF38
Q1507018	<http://www.wikidata.org/entity/Q18013>	Q1507018-233B73E5-9BFB-4C4D-A463-1AA8C184E5EF
Q1507259	<http://www.wikidata.org/entity/Q18013>	Q1507259-08519E21-A8DC-4505-8277-A66742E9A281
Q1508429	<http://www.wikidata.org/entity/Q12439>	Q1508429-63d46b57-4f25-f35d-115b-5ca7ddbcb877
Q15126384	<http://www.wikidata.org/entity/Q100>	Q15126384-B0D19645-ED14-4FBA-AA1E-1A0615B7764A
Q151301	<http://www.wikidata.org/entity/Q1773>	Q151301-11646A2F-292C-433B-850E-D2818687C6C9
Q1514859	<http://www.wikidata.org/entity/Q61>	Q1514859-68B5E89B-885E-4C56-9A29-382285F14FF9
Q1514925	<http://www.wikidata.org/entity/Q61>	Q1514925-5E0EDF29-A0A3-4D40-8A33-A4485563D985
Q1516680	<http://www.wikidata.org/entity/Q100>	Q1516680-140743A4-46FB-4A80-BEC1-424E23670AF0
Q1517351	<http://www.wikidata.org/entity/Q18013>	Q1517351-A15C8542-2793-4F4A-88AF-B0714CF79484
Q151796	<http://www.wikidata.org/entity/Q1218>	Q151796-6FBE1293-2CB4-4BFA-96FF-51B86AC0EE0D
Q151891	<http://www.wikidata.org/entity/Q61>	Q151891-5DFC33A5-67E2-4C0F-969A-F4D2A57C079D
Q1521384	<http://www.wikidata.org/entity/Q61>	Q1521384-23EB4C70-5204-41BB-B19F-D8CC60404334
Q152239	<http://www.wikidata.org/entity/Q565521>	Q152239-6FFB1D31-C060-48D9-A75A-2A8967B9D712
Q1522742	<http://www.wikidata.org/entity/Q49145>	Q1522742-817b3621-4702-5292-8682-fa08083b3f0d
Q1523824	<http://www.wikidata.org/entity/Q61>	Q1523824-8B0E1ECB-F7FF-4214-BB7D-BB52C175101D
Q152451	<http://www.wikidata.org/entity/Q18013>	Q152451-149AB345-14BA-4E0A-9FB3-A0662952564D
Q1524616	<http://www.wikidata.org/entity/Q61>	Q1524616-D0F27616-F246-4707-94D2-598E92ABC12A
Q15257	<http://www.wikidata.org/entity/Q61>	Q15257-6E589EAC-AB11-4BC8-B846-27DA8C36EABB
Q1525924	<http://www.wikidata.org/entity/Q61>	Q1525924-D7F057B0-2717-43C7-8FA9-B5A63AF11DCF
Q1527673	<http://www.wikidata.org/entity/Q18013>	Q1527673-030F0DC0-21E3-4936-9A44-93148FA457B5
Q152843	<http://www.wikidata.org/entity/Q145>	Q152843-F6C0FF0A-F5BC-44F6-A00F-F9367903C275
Q1529885	<http://www.wikidata.org/entity/Q61>	Q1529885-01F0A84F-C0E2-4210-A073-A9D19DF373C2
Q1530283	<http://www.wikidata.org/entity/Q61>	Q1530283-0D334700-2317-4F95-B306-F8C3DB031E42
Q15304910	<http://www.wikidata.org/entity/Q61>	Q15304910-9102DE6A-7E28-4B6E-BB4F-0128A22D7CA2
Q1530811	<http://www.wikidata.org/entity/Q16559>	Q1530811-C9C7EAF6-FFED-4F01-8CE0-12DFADE21414
Q1531081	<http://www.wikidata.org/entity/Q18013>	Q1531081-122F1B95-7615-4E66-97D6-5AEAFAA3CA38
Q1531120	<http://www.wikidata.org/entity/Q61>	Q1531120-2BB18C95-57A0-4B9E-A4DF-E79EAE01CD8B
Q1532078	<http://www.wikidata.org/entity/Q61>	Q1532078-E2D52FFB-585A-4377-8A2A-6A181F0F4F31
Q153425	<http://www.wikidata.org/entity/Q239>	Q153425-3D9DB88C-DB63-4911-BC65-6C6A88574172
Q153454	<http://www.wikidata.org/entity/Q84>	Q153454-9EE46FE4-E8E7-497C-84C1-FBE6019D73BF
Q1534990	<http://www.wikidata.org/entity/Q28180>	Q1534990-2CA61167-2ECB-41EC-9ACC-A7C899240C68
Q154049	<http://www.wikidata.org/entity/Q61>	Q154049-C20B9C85-B3E1-4624-8834-1B74C6F22B64
Q1542901	<http://www.wikidata.org/entity/Q61>	Q1542901-11583AB9-1456-4648-843F-92DFDB2B4D8E
Q1544099	<http://www.wikidata.org/entity/Q61>	Q1544099-C578EAFD-2788-484C-B24A-46292BA3AA6E
Q1544902	<http://www.wikidata.org/entity/Q61>	Q1544902-BEC65EB0-9FED-4CCF-BD4B-17132A6C4CA3
Q1544943	<http://www.wikidata.org/entity/Q61>	Q1544943-77927A2E-EEB5-47A0-B1FD-3B51A94022B2
Q1545023	<http://www.wikidata.org/entity/Q61>	Q1545023-AC5739B9-D16B-4160-9116-468E7D3ED242
Q1545391	<http://www.wikidata.org/entity/Q61>	Q1545391-C51B3DBA-30CC-491E-A5B9-F4C17CC0CDB2
Q1547512	<http://www.wikidata.org/entity/Q61>	Q1547512-AC8F27BF-77DA-48DF-928A-86A8EC692182
Q154855	<http://www.wikidata.org/entity/Q2807>	Q154855-FE8F1367-5C34-4B7F-A9BB-01034D13DA32
Q15485936	<http://www.wikidata.org/entity/Q61>	Q15485936-f0480ff2-4caa-79cf-7c82-da701198d90f
Q15488345	<http://www.wikidata.org/entity/Q16554>	Q15488345-411c9a8c-4096-9d00-b95f-8215d46d0ccb
Q15490684	<http://www.wikidata.org/entity/Q61>	Q15490684-5B59EDB6-4D36-479E-B762-F24F925D2929
Q15502690	<http://www.wikidata.org/entity/Q18426>	Q15502690-4f0abf20-43c0-4078-85cf-2272fe7ff602
Q155125	<http://www.wikidata.org/entity/Q100>	Q155125-0446AD94-BCF0-4691-AF0D-98DB640730A0
Q1555314	<http://www.wikidata.org/entity/Q37043>	Q1555314-995B2976-4F3F-4275-A075-91ACE91E0C2A
Q1556541	<http://www.wikidata.org/entity/Q16556>	Q1556541-3EE27776-7108-4673-AB8F-BE584967E748
Q1557599	<http://www.wikidata.org/entity/Q61>	Q1557599-F2692C29-6AE4-45C8-AC8D-F1C3B6713C86
Q1558125	<http://www.wikidata.org/entity/Q61>	Q1558125-F865C238-2404-4CCD-8075-C5676CC3C1B6
Q1559485	<http://www.wikidata.org/entity/Q61>	Q1559485-0892A6A4-2FEC-418C-A109-429914BEA3A1
Q155985	<http://www.wikidata.org/entity/Q61>	Q155985-35688904-888D-4E39-9EB7-FCF5E6F931B6
Q1567156	<http://www.wikidata.org/entity/Q61>	Q1567156-CA598069-0DAF-4C71-87BB-5F1468C79379
Q157	<http://www.wikidata.org/entity/Q188190>	Q157-25605334-0b9b-48de-8b40-9111bec67b98
Q1570026	<http://www.wikidata.org/entity/Q61>	Q1570026-00951D24-BDB6-4639-8354-A72D9D1CE03C
Q1570100	<http://www.wikidata.org/entity/Q61>	Q1570100-37981921-9F54-458A-A8D2-B497A481CF36
Q157318	<http://www.wikidata.org/entity/Q1297>	Q157318-123FEC55-9788-4974-BBF1-8C361D143F0A
Q1575054	<http://www.wikidata.org/entity/Q61>	Q1575054-DDB891A5-6E66-4564-A702-E9F80C10C8BA
Q1585515	<http://www.wikidata.org/entity/Q2348931>	Q1585515-46bf9aff-4f47-19d1-0c7d-976746835427
Q1585518	<http://www.wikidata.org/entity/Q2348931>	Q1585518-57D40033-5873-425E-AF3F-89EABA5C10E8
Q1585826	<http://www.wikidata.org/entity/Q61>	Q1585826-42040E75-F975-430C-A0EF-3712DDC53883
Q1585915	<http://www.wikidata.org/entity/Q61>	Q1585915-F3384F12-B28F-4D2D-9FD7-9F551392C947
Q1585941	<http://www.wikidata.org/entity/Q28180>	Q1585941-749703FA-51FB-4CB4-96A8-4A3202441D6C
Q1586830	<http://www.wikidata.org/entity/Q61>	Q1586830-2B30DA79-3B34-40CC-B6AF-1D829023F1E6
Q1592480	<http://www.wikidata.org/entity/Q61>	Q1592480-E15BC5D2-5E47-464D-ADCA-EC9851F923D6
Q1592517	<http://www.wikidata.org/entity/Q185582>	Q1592517-820181fc-4fde-e4ce-f47a-87bce150a9e1
Q15963996	<http://www.wikidata.org/entity/Q61>	Q15963996-65111194-4851-49F4-A416-38314755B7A2
Q159684	<http://www.wikidata.org/entity/Q61>	Q159684-1446B18C-9791-4A90-849A-56FAB220ABBB
Q159720	<http://www.wikidata.org/entity/Q100>	Q159720-1B15B2A4-C827-4C69-B07D-944CC613D2D2
Q15972549	<http://www.wikidata.org/entity/Q28515>	Q15972549-A5C54732-7B0D-48B2-89E1-FCFBBAEE7A87
Q159913	<http://www.wikidata.org/entity/Q586>	Q159913-4E0A4E8E-AF9D-4EA7-9DB2-109A0DF97ECA
Q15993550	<http://www.wikidata.org/entity/Q28515>	Q15993550-32FF3814-D9FA-40AF-B119-9FC04331FC92
Q15995066	<http://www.wikidata.org/entity/Q173813>	Q15995066-3001e510-4970-e55b-d171-3e6dd3fbc09f
Q160157	<http://www.wikidata.org/entity/Q61>	Q160157-11F52A37-19C6-4DA9-957F-7D713B05B14A
Q16019	<http://www.wikidata.org/entity/Q505495>	Q16019-C8E36194-2FD0-4BC5-AB85-29F6F8472C2B
Q1602312	<http://www.wikidata.org/entity/Q61>	Q1602312-523AF08F-4910-4CA4-B552-EBB5BE4714BE
Q1605321	<http://www.wikidata.org/entity/Q61>	Q1605321-9BC688C9-948C-463E-BCD5-D77503629B00
Q1605716	<http://www.wikidata.org/entity/Q100>	Q1605716-04E6F7C8-62F7-44F0-A689-2ADC2AF296D8
Q160582	<http://www.wikidata.org/entity/Q61>	Q160582-F66ADF1B-47B2-4EE4-AAA8-E617AE49675C
Q1606461	<http://www.wikidata.org/entity/Q61>	Q1606461-F10C8313-CBE1-49C4-B134-3ACA13587066
Q160717	<http://www.wikidata.org/entity/Q61>	Q160717-FBB5EE27-D958-45B5-AEB8-E9B8E77B7256
Q1608387	<http://www.wikidata.org/entity/Q61>	Q1608387-5E475554-5283-425D-96CD-2C7A856879CB
Q1608617	<http://www.wikidata.org/entity/Q25330>	Q1608617-86EE164E-3974-4087-B70F-EE7373C38815
Q1610417	<http://www.wikidata.org/entity/Q61>	Q1610417-F6FEF446-A599-4079-B1FA-EE3894585CDE
Q16106644	<http://www.wikidata.org/entity/Q28218>	Q16106644-117D66E8-CB37-4C41-8739-8B6CA6AA53D1
Q16106705	<http://www.wikidata.org/entity/Q60844882>	Q16106705-b840d91b-4c58-f53c-e463-2641dfe1b81d
Q16122148	<http://www.wikidata.org/entity/Q16559>	Q16122148-8879753C-C573-4B1E-A4AA-74AFD8BC480E
Q16122924	<http://www.wikidata.org/entity/Q16554>	Q16122924-DD9FE636-E505-4DB3-B050-4B377AE3D734
Q16137482	<http://www.wikidata.org/entity/Q5092>	Q16137482-130f557e-4652-263e-240b-3ada87c3533a
Q16146204	<http://www.wikidata.org/entity/Q61>	Q16146204-43F22622-3CFA-4BD5-BDDF-4AC427F3372D
Q16146805	<http://www.wikidata.org/entity/Q120749791>	Q16146805-15D8DAEF-8E84-4162-9790-ACFE04605751
Q1617137	<http://www.wikidata.org/entity/Q37043>	Q1617137-21A48C41-426F-483A-A7C0-3D96D85B2A60
Q1617485	<http://www.wikidata.org/entity/Q61>	Q1617485-74F80D7E-25EC-4990-94F5-53F5F068D885
Q16185594	<http://www.wikidata.org/entity/Q40881>	Q16185594-480ee0d0-4648-84d7-cda0-34f9505cadf3
Q16186981	<http://www.wikidata.org/entity/Q16554>	Q16186981-6DA960B6-AD4D-43D9-B359-0F63E9732867
Q16187117	<http://www.wikidata.org/entity/Q18013>	Q16187117-9FAAD5FE-D50B-4EF3-9990-9D63EFB61432
Q16189291	<http://www.wikidata.org/entity/Q61>	Q16189291-66E8C642-C43C-4D09-BCB2-12921469C748
Q16189318	<http://www.wikidata.org/entity/Q18094>	Q16189318-7A714E4C-BCA3-497B-B1DD-1A3F31221465
Q16190632	<http://www.wikidata.org/entity/Q84>	Q16190632-A32857D3-1AE2-4A8D-A831-2BDE6931B9F7
Q1619314	<http://www.wikidata.org/entity/Q61>	Q1619314-D9329C52-1910-4E2A-9CF7-C20D8411955E
Q16193247	<http://www.wikidata.org/entity/Q28237>	Q16193247-B57ED132-2EB4-4E3D-BE41-F1173AB420B0
Q1619365	<http://www.wikidata.org/entity/Q61>	Q1619365-D3BAB4ED-D0BB-49C5-A4EC-CEF53C8F47DB
Q1619366	<http://www.wikidata.org/entity/Q2090>	Q1619366-1ac83094-486a-c2d7-9a0b-3d488ddeeb48
Q1619372	<http://www.wikidata.org/entity/Q61>	Q1619372-BD72AAAF-429B-4F2E-B87E-581BCE30764D
Q16194037	<http://www.wikidata.org/entity/Q28515>	Q16194037-A7B17B48-6B4E-4EE2-A24E-DAE784494463
Q16194212	<http://www.wikidata.org/entity/Q28237>	Q16194212-B3751B28-C3CF-4007-B219-EBB1684AA046
